player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
202000309,Jaylen Harrell,2020,WDE,0.9003,71.5216,48.73777389526367,45.0868278247892,45.0868278247892,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
202000311,Dayon Hayes,2020,SDE,0.9001,63.7285,58.521968841552734,66.00431124265351,66.00431124265351,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
202000330,Zuriah Fisher,2020,WDE,0.8985,59.1836,64.38262939453125,76.28545875470509,76.28545875470509,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
202000331,Jared Ivey,2020,WDE,0.8982,75.7453,52.18755340576172,54.17661887882977,54.17661887882977,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202000442,Amin Vanover,2020,SDE,0.8867,60.4359,53.671043395996094,57.897407607833784,57.897407607833784,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202000484,Blayne Toll,2020,SDE,0.8828,57.9729,59.450679779052734,67.71212958271565,67.71212958271565,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
202000505,Bradyn Swinson,2020,SDE,0.8815,74.0271,51.93327713012695,53.68518364362895,53.68518364362895,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202000538,Jevon Banks,2020,SDE,0.8793,54.4673,53.62541961669922,57.86426980993555,57.86426980993555,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202000574,Josh Griffis,2020,WDE,0.877,35.0599,59.31864547729492,67.4802165346742,67.4802165346742,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
202000660,Khari Coleman,2020,WDE,0.8715,67.9792,49.22948455810547,47.292745372456835,47.292745372456835,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
202000678,Nate Matlack,2020,WDE,0.8707,74.8016,53.48957824707031,57.46213645575984,57.46213645575984,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202000799,Jimari Butler,2020,WDE,0.8659,48.6414,58.73371124267578,66.65420097467057,66.65420097467057,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
202000804,Myles Jackson,2020,WDE,0.8652,38.6744,55.55480194091797,60.390000435413626,60.390000435413626,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
202000805,Lance Keneley,2020,SDE,0.8652,44.9981,50.58206558227539,50.62196013136385,50.62196013136385,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202000843,Tyler Wegis,2020,WDE,0.8641,42.5854,62.40545654296875,72.60515399828144,72.60515399828144,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
202000872,Marlon Krakue,2020,WDE,0.863,37.6195,52.37144470214844,54.53569632875432,54.53569632875432,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202000876,Stephen Sings V,2020,WDE,0.863,58.0168,42.952056884765625,29.131446575738533,29.131446575738533,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
202000910,Chris Jones,2020,WDE,0.8607,50.9204,55.387332916259766,60.03650775600803,60.03650775600803,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
202000924,Jake Shipley,2020,SDE,0.86,45.6307,32.517337799072266,15.365212355923376,15.365212355923376,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,EDGE
202001010,Cedric Johnson,2020,WDE,0.8574,69.3958,45.29217529296875,36.318113513388376,36.318113513388376,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
202001032,Jalen Mayala,2020,WDE,0.8563,16.883,46.43915939331055,38.88828917794966,38.88828917794966,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
202001072,Rashad Whitehead,2020,SDE,0.8552,32.3134,50.75768280029297,51.19146693923045,51.19146693923045,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202001083,Avery Dunn,2020,WDE,0.8544,55.6945,50.792137145996094,51.266415511214944,51.266415511214944,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202001282,Jeff Pietrowski,2020,WDE,0.8478,59.789,44.22295379638672,33.309519430290926,33.309519430290926,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
202001313,James Thompson Jr.,2020,SDE,0.8467,60.4115,47.595947265625,41.69003999356883,41.69003999356883,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
202001328,Jordan Mitchell,2020,WDE,0.8467,33.8771,49.96709060668945,48.996248445149746,48.996248445149746,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
202001414,Cade McDonald,2020,SDE,0.8433,58.4146,37.08297348022461,20.533701569797415,20.533701569797415,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
202001576,Tramel Logan,2020,WDE,0.8389,51.7627,49.70500946044922,48.28562034549893,48.28562034549893,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
202001636,Emmanuel Johnson,2020,SDE,0.837,35.3311,38.68617248535156,23.147579384716124,23.147579384716124,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
202001735,Bryce Johnson-Maith,2020,WDE,0.8333,31.6042,60.63207244873047,69.38016117379385,69.38016117379385,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
202001745,Amore Morrison,2020,WDE,0.8333,58.9322,61.022666931152344,70.08567705914206,70.08567705914206,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
202001755,Ben Bell,2020,SDE,0.8333,67.8988,36.465965270996094,18.491347575248707,18.491347575248707,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,EDGE
202001839,Ralph Mency,2020,SDE,0.8304,41.2817,57.66374588012695,64.20408743178966,64.20408743178966,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
202001959,Gabriel Lopez,2020,WDE,0.827,54.6862,54.76123809814453,59.2207724521039,59.2207724521039,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202001997,Brandon Wilson,2020,SDE,0.8267,50.0414,50.02690505981445,49.2813976079613,49.2813976079613,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
202002021,Paris Shand,2020,SDE,0.8256,57.1525,59.583045959472656,67.94769844911491,67.94769844911491,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
202002027,Ivan Davis,2020,WDE,0.8252,58.3257,61.533668518066406,71.07255332728313,71.07255332728313,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
202002143,Cam Williams,2020,SDE,0.8206,53.5808,46.30160903930664,38.60737584669982,38.60737584669982,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
202002220,Jordan Lawson,2020,SDE,0.82,69.9117,52.1706428527832,54.14367949401098,54.14367949401098,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202002279,Justin Lohrenz,2020,WDE,0.817,35.7605,55.44441604614258,60.103850448364966,60.103850448364966,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
202002387,Felix Anudike-Uzomah,2020,WDE,0.8137,83.8205,51.318782806396484,52.444064479740504,52.444064479740504,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202002451,Dyshier Clary,2020,WDE,0.8115,37.5908,54.74032211303711,59.17692553008933,59.17692553008933,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202002453,Pierce Oppong,2020,SDE,0.8115,47.4486,50.43744659423828,50.16195437297362,50.16195437297362,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202002586,Quincey Miller,2020,WDE,0.81,36.0501,48.5683708190918,44.562334554676525,44.562334554676525,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
202002639,Aakil Washington,2020,SDE,0.8081,48.6607,41.27055740356445,26.722012463428623,26.722012463428623,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
202002656,Braylon Ryan,2020,SDE,0.8074,39.3086,53.958072662353516,58.156966926490576,58.156966926490576,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202002667,Jayden Thiergood,2020,SDE,0.8067,42.6743,49.61874008178711,47.98460634744442,47.98460634744442,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
202003294,Bryce Santana,2020,SDE,0.79,40.4421,46.89229202270508,40.12059396142168,40.12059396142168,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
202003679,T.J. Jackson,2020,SDE,0.77,70.204,56.61198425292969,62.23359642270382,62.23359642270382,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
202003728,Max Meeuwsen,2020,WDE,0.7667,27.3356,58.760719299316406,66.73957143164486,66.73957143164486,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
202100059,Keanu Koht,2021,Edge,0.9715,48.0035,62.33665466308594,72.38633165389923,72.38633165389923,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
202100077,Dylan Brooks,2021,Edge,0.9658,53.366,51.24192810058594,52.230088023087625,52.230088023087625,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202100107,Kelvin Gilliam Jr.,2021,Edge,0.952,44.3125,58.254573822021484,65.63553804550654,65.63553804550654,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
202100157,Sai'vion Jones,2021,Edge,0.9333,73.5936,54.62167739868164,59.0627991676084,59.0627991676084,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202100174,Ethan Downs,2021,Edge,0.9261,66.8626,52.42966842651367,54.80446490883861,54.80446490883861,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202100189,Zaire Patterson,2021,Edge,0.9236,40.4666,44.661949157714844,34.22131642917387,34.22131642917387,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
202100217,Travion Ford,2021,Edge,0.9177,26.9729,49.0184326171875,46.677768072924394,46.677768072924394,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
202100248,Jabari Ishmael,2021,Edge,0.912,56.6665,47.289371490478516,40.73624402806031,40.73624402806031,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
202100279,D.J. Harris Jr.,2021,Edge,0.9058,57.6896,57.65215301513672,64.17803781084103,64.17803781084103,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
202100395,Travali Price,2021,Edge,0.8904,62.2451,52.261146545410156,54.318233212118784,54.318233212118784,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202100435,Deonte Anderson,2021,Edge,0.8872,57.8636,61.026981353759766,70.09347003580359,70.09347003580359,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
202100669,Je'lin Samuels,2021,Edge,0.8711,52.7834,52.73288345336914,56.19625759031513,56.19625759031513,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202100753,Josaiah Stewart,2021,Edge,0.8667,78.6937,57.502952575683594,63.64144165331783,63.64144165331783,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
202100803,Neto Okpala,2021,Edge,0.8652,60.656,58.695682525634766,66.38783571954544,66.38783571954544,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
202100851,Noah Collins,2021,Edge,0.863,40.0217,52.8759651184082,56.60430840407697,56.60430840407697,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202100946,TJ Guy,2021,Edge,0.8589,64.76,53.989540100097656,58.192974432049944,58.192974432049944,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202100981,Andrew Edson,2021,Edge,0.8578,60.7546,55.497772216796875,60.166796334357784,60.166796334357784,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
202101015,Aaron Hall,2021,Edge,0.8567,22.946,46.940818786621094,40.20097220398872,40.20097220398872,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
202101054,Raam Stevenson,2021,Edge,0.8556,60.0741,47.61066436767578,41.736442731111644,41.736442731111644,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
202101134,Jayden Jones,2021,Edge,0.8522,54.4077,51.55511474609375,52.7844965369521,52.7844965369521,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202101243,Zach Buckey,2021,Edge,0.8485,28.6551,48.6276741027832,44.73713570220003,44.73713570220003,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
202101248,Dennard Flowers,2021,Edge,0.8483,42.8733,48.924713134765625,45.68597494691873,45.68597494691873,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
202101271,Ethan Hassler,2021,Edge,0.8478,63.2662,64.1863021850586,75.82621448896992,75.82621448896992,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
202101337,James Smith,2021,Edge,0.8452,48.9109,45.9637565612793,37.66448581336837,37.66448581336837,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
202101355,Viliami Po'uha,2021,Edge,0.8444,57.025,43.64043045043945,30.951747663624406,30.951747663624406,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
202101382,Myles Mendeszoon,2021,Edge,0.8437,61.6137,62.560237884521484,73.14939269198877,73.14939269198877,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
202101391,Jayden Gray,2021,Edge,0.8433,57.0568,52.33879089355469,54.44146062664783,54.44146062664783,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
202101458,Quintayvious Hutchins,2021,Edge,0.8411,43.3754,50.04258346557617,49.42016230869983,49.42016230869983,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
202101482,Ryheem Craig,2021,Edge,0.8396,52.2238,56.386409759521484,61.66781005945213,61.66781005945213,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
202101513,Phillip Lee,2021,Edge,0.8389,66.2871,53.02305221557617,56.78950195683347,56.78950195683347,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
