player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
202000478,Isaiah Jacobs,2020,RB,0.8833,58.4607,65.30843353271484,73.24294967191574,73.24294967191574,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
202000515,Casey Filkins,2020,APB,0.8804,59.5822,64.29779815673828,71.02886073396694,71.02886073396694,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
202000517,Gavin Williams,2020,RB,0.8804,60.0218,63.08844757080078,69.19386608788953,69.19386608788953,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202000542,Darvon Hubbard,2020,RB,0.8793,54.8632,63.07239532470703,69.16719423695783,69.16719423695783,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202000544,Elijah Young,2020,APB,0.8785,66.116,64.95848083496094,72.35641156652358,72.35641156652358,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
202000550,Nathaniel Jones,2020,RB,0.8785,52.9039,60.976722717285156,66.13097036941197,66.13097036941197,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202000607,Jordon Simmons,2020,RB,0.8748,69.4607,66.93794250488281,75.84310385950306,75.84310385950306,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
202000612,Chris Street,2020,RB,0.8744,41.3023,63.689979553222656,69.99563761715869,69.99563761715869,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202000624,Miyan Williams,2020,RB,0.873,69.3542,65.06321716308594,72.56037920061503,72.56037920061503,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
202000631,Tahj Brooks,2020,RB,0.873,89.4003,65.16927337646484,72.8783845114726,72.8783845114726,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
202000636,Jabari Small,2020,APB,0.8726,75.8816,64.29277801513672,71.01929976790728,71.01929976790728,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
202000658,Leshon Williams,2020,RB,0.8719,65.5397,62.477481842041016,68.22786237488543,68.22786237488543,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202000683,Jay'Veon Sunday,2020,RB,0.8704,32.3123,61.43701171875,66.6718663760464,66.6718663760464,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202000684,Dominic Richardson,2020,RB,0.8704,76.416,57.84980010986328,61.612693635362625,61.612693635362625,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202000731,Marvin Scott III,2020,RB,0.8685,51.888,59.40846633911133,63.83663777120116,63.83663777120116,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202000732,John Gentry,2020,RB,0.8685,50.4692,62.71741485595703,68.71786675567414,68.71786675567414,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202000830,Elijah Green,2020,RB,0.8648,61.8623,59.80409240722656,64.28642821911325,64.28642821911325,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202000841,Jalen John,2020,RB,0.8641,56.3268,57.01597213745117,59.71133330857939,59.71133330857939,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202000854,DJ Jones,2020,RB,0.8633,50.9106,59.18381881713867,63.53839291972342,63.53839291972342,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202000857,Deondre Jackson,2020,RB,0.863,45.9528,62.98767852783203,69.03801081635034,69.03801081635034,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202000865,Sean Tucker,2020,RB,0.863,75.768,65.07550048828125,72.59721025956624,72.59721025956624,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
202000963,Kimani Vidal,2020,RB,0.8589,74.4755,57.76933670043945,61.49812765696678,61.49812765696678,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202000982,Tim Baldwin Jr.,2020,RB,0.8581,53.2801,53.87458038330078,52.82102032316361,52.82102032316361,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202001034,Frank Gore Jr.,2020,RB,0.8563,67.7395,57.73899841308594,61.45472099885864,61.45472099885864,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202001035,Avarius Sparrow,2020,RB,0.8563,43.3991,54.71194839477539,54.8759688657984,54.8759688657984,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202001056,Kejon Owens,2020,RB,0.8556,60.8501,51.4611930847168,48.15829974624812,48.15829974624812,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202001070,Jalen Hampton,2020,RB,0.8552,40.448,64.57534790039062,71.5744409529888,71.5744409529888,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
202001091,Ahmani Marshall,2020,RB,0.8541,59.3532,54.094364166259766,53.44069789494824,53.44069789494824,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202001092,Rashad Amos,2020,RB,0.8541,62.273,59.05986785888672,63.34198496355094,63.34198496355094,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202001126,Rocko Griffin,2020,RB,0.853,61.6607,59.858028411865234,64.41039538186605,64.41039538186605,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202001131,Quinton Cooley,2020,RB,0.8522,67.7168,55.756805419921875,57.47863497583445,57.47863497583445,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202001223,Deuce Vaughn,2020,APB,0.85,85.0247,54.5768928527832,54.55882067439901,54.55882067439901,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202001254,Rahjai Harris,2020,RB,0.8489,68.9643,56.864192962646484,59.43399183133491,59.43399183133491,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202001272,Ashton Stredick,2020,RB,0.8485,46.481,57.4619255065918,60.83183597871009,60.83183597871009,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202001292,Kenny Tracy,2020,APB,0.8478,53.7428,51.267730712890625,47.85863580126476,47.85863580126476,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202001311,Emani Bailey,2020,RB,0.8467,71.6157,52.3238525390625,49.75639304992184,49.75639304992184,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202001360,Damien Moore,2020,RB,0.8456,57.4137,51.67793655395508,48.44706283032964,48.44706283032964,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202001379,Harlan Dixon,2020,RB,0.8444,45.5714,50.0721549987793,44.59673883830632,44.59673883830632,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202001432,DJ Smith,2020,APB,0.8428,41.0955,53.91688919067383,52.93685892393692,52.93685892393692,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202001433,Johnny Richardson,2020,APB,0.8426,65.0609,47.31001663208008,36.052300750823896,36.052300750823896,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,RB
202001471,Nate Noel,2020,RB,0.8417,70.3287,51.45240783691406,48.14473451734012,48.14473451734012,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202001485,David Afari,2020,RB,0.8415,35.9752,53.36556625366211,51.90965433762862,51.90965433762862,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202001500,Ikaika Ragsdale,2020,RB,0.8411,58.816,55.47579574584961,56.7489712444763,56.7489712444763,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202001502,Willie Eldridge,2020,RB,0.8411,30.1284,58.424217224121094,62.41672603682349,62.41672603682349,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202001616,Dominique Johnson,2020,RB,0.8378,59.2523,52.921714782714844,51.02597354711005,51.02597354711005,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202001640,Brandon Thomas,2020,RB,0.837,63.0498,53.278656005859375,51.7648873867932,51.7648873867932,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202001656,Ron Wiggins,2020,RB,0.8367,53.8167,54.79218673706055,55.1564802859364,55.1564802859364,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202001657,Jaylon Armstead,2020,RB,0.8367,55.5383,49.815555572509766,43.60092119330535,43.60092119330535,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202001658,Jalen White,2020,RB,0.8367,68.3461,50.26030731201172,45.269221986665436,45.269221986665436,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202001731,Brian Battie,2020,RB,0.8337,70.5962,51.416099548339844,48.08848632309891,48.08848632309891,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202001767,Keaton Mitchell,2020,APB,0.8322,70.0401,53.78496551513672,52.57566098592021,52.57566098592021,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202001777,Dylan Downing,2020,RB,0.8319,57.3787,59.81991958618164,64.3228055978714,64.3228055978714,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202001806,Kaedric Cobbs,2020,RB,0.8315,47.9918,56.89141082763672,59.4850784204174,59.4850784204174,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202001826,Myles Bailey,2020,RB,0.8307,50.3768,50.83121109008789,47.022220880791714,47.022220880791714,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202001897,CJ Beasley,2020,RB,0.83,56.1811,53.546234130859375,52.241666510885715,52.241666510885715,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202001915,Donovan Eaglin,2020,RB,0.8293,45.8986,53.33034896850586,51.85099268244218,51.85099268244218,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202001922,Avery Morrow,2020,RB,0.8285,61.1949,54.882774353027344,55.42768299031287,55.42768299031287,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202001965,Kyle Monangai,2020,RB,0.8267,80.7298,55.170711517333984,56.07709146017923,56.07709146017923,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202001982,Dewayne McBride,2020,RB,0.8267,71.9246,54.36884307861328,54.201796357228666,54.201796357228666,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202002020,Elelyon Noa,2020,RB,0.8256,49.5652,52.21891784667969,49.56602965017486,49.56602965017486,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202002044,Marcus Carroll,2020,RB,0.8248,70.6264,52.71823501586914,50.46498459834338,50.46498459834338,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202002045,Ta'Ron Keith,2020,RB,0.8248,60.1004,46.74079132080078,34.83287995633411,34.83287995633411,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,RB
202002063,Shamar Garrett,2020,APB,0.8237,48.4705,50.27886962890625,45.327310818804406,45.327310818804406,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202002079,Jaylon Lott,2020,RB,0.8226,32.6058,49.64678955078125,42.98108093414026,42.98108093414026,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202002153,Isaiah Johnson,2020,RB,0.82,55.352,47.1732063293457,35.62146982361575,35.62146982361575,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,RB
202002185,Jaquez Yant,2020,RB,0.82,54.3906,47.410552978515625,36.47593154849519,36.47593154849519,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,RB
202002193,Isaiah Connelly,2020,RB,0.82,20.501,57.42146682739258,60.72872574399112,60.72872574399112,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202002253,Terion Stewart,2020,RB,0.8185,67.4044,49.05541229248047,41.173951033486226,41.173951033486226,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202002271,Anton Hall,2020,APB,0.8178,52.7477,54.1938362121582,53.86103855590171,53.86103855590171,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202002374,Jayle Stacks,2020,RB,0.8144,47.7095,42.1304817199707,21.121591908352265,21.121591908352265,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,RB
202002411,Jared Cole,2020,APB,0.8122,28.8989,55.500999450683594,56.81068762245475,56.81068762245475,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202002419,Marquez Cooper,2020,RB,0.8117,72.9236,56.88524627685547,59.47388104500718,59.47388104500718,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202002441,Kaelon Black,2020,RB,0.8117,68.8377,49.69236373901367,43.17495820286332,43.17495820286332,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202002545,Miles Stewart,2020,RB,0.81,48.512,49.583431243896484,42.71154820155288,42.71154820155288,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202002692,Jonzell Norrils,2020,RB,0.8059,55.2211,50.105125427246094,44.75592212754097,44.75592212754097,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202002746,Marion Lukes,2020,APB,0.8033,60.2718,51.17979431152344,47.70496510422829,47.70496510422829,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202002765,Brian Brewton,2020,RB,0.8026,46.9396,49.34479522705078,42.07136075151886,42.07136075151886,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202002813,Chavon McEachern,2020,RB,0.8006,44.9418,50.37792205810547,45.76335430543851,45.76335430543851,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202002851,Logan Point,2020,RB,0.8,45.1972,47.821022033691406,38.599377287493226,38.599377287493226,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,RB
202002892,Sy'veon Wilkerson,2020,RB,0.8,54.0073,59.959144592285156,64.62197686387738,64.62197686387738,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
