player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201902834,Quentin Skinner,2019,LS,0.7922,55.5861,54.64118194580078,55.09095257827959,55.09095257827959,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201902838,Alex Herrera,2019,K,0.7917,65.9561,62.52373123168945,65.72657755972887,65.72657755972887,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201903016,Noah Rauschenberg,2019,K,0.7896,56.195,61.49583053588867,63.45372146592249,63.45372146592249,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201903104,Kyle Romenick,2019,P,0.7878,30.2298,51.15278244018555,49.69516270918198,49.69516270918198,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201903105,Jared Wheatley,2019,P,0.7867,38.2254,53.72631072998047,53.712547040740816,53.712547040740816,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201903108,Kyle Ramsey,2019,K,0.7867,50.37,50.0926628112793,46.08390248179272,46.08390248179272,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201903109,Matt Quinn,2019,K,0.7867,68.6017,60.935787200927734,62.38400779397498,62.38400779397498,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201903215,Joe Shimko,2019,LS,0.7822,57.6204,50.70011520385742,48.861289146721475,48.861289146721475,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201903367,Nicholas Barr-Mira,2019,K,0.78,71.7227,58.06171417236328,58.801735726035595,58.801735726035595,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201903426,Sean Wracher,2019,LS,0.7789,52.8893,52.30801010131836,52.073907385952204,52.073907385952204,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201903453,Brandon Talton,2019,K,0.7778,70.1024,63.3455696105957,67.03621359584105,67.03621359584105,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201903455,Drew Little,2019,LS,0.7756,59.5891,50.55192947387695,47.89042891494198,47.89042891494198,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201903506,Pierce Callister,2019,P,0.7733,25.5291,49.21816635131836,40.868497651309845,40.868497651309845,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201903580,Charles Bein,2019,P,0.77,38.9905,54.05264663696289,54.02500821737731,54.02500821737731,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201903720,Evan Davis,2019,LS,0.7644,53.6063,53.25722885131836,53.41419289491491,53.41419289491491,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201903819,Jack Landherr,2019,LS,0.76,52.2863,49.660343170166016,43.37690638784464,43.37690638784464,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201903873,Christian Johnstone,2019,LS,0.7583,57.9526,48.596153259277344,38.95988241614946,38.95988241614946,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201903874,Brad George,2019,LS,0.7583,44.3875,55.41154861450195,56.58986734438742,56.58986734438742,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201903877,Luke Elzinga,2019,P,0.7583,58.4859,47.60901641845703,33.5605,33.5605,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201903883,John Haggerty,2019,P,0.7533,51.9937,52.76141357421875,52.598879909705616,52.598879909705616,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201903884,Michael Hayes,2019,K,0.7533,61.9455,50.42771911621094,47.04826337876227,47.04826337876227,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201903960,Jack Brooks,2019,P,0.75,54.4586,49.85552215576172,45.05719772822044,45.05719772822044,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201903968,Charlie Mendes,2019,P,0.75,43.2926,50.40981674194336,46.992370624617934,46.992370624617934,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201903975,Jacob Borcila,2019,K,0.75,70.9886,48.92813491821289,39.82780794641051,39.82780794641051,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201903997,Seth Glausier,2019,LS,0.74,52.6569,50.70637512207031,48.93666439037327,48.93666439037327,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201904001,Diego Guajardo,2019,K,0.74,67.5346,57.9879264831543,58.7569,58.7569,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202001330,Joshua Karty,2020,K,0.8467,77.4859,70.44711303710938,75.84941945273162,75.84941945273162,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
202001400,Jake Seibert,2020,K,0.8444,39.9877,74.1839828491211,81.77038693225167,81.77038693225167,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,SPEC
202001695,Luke Akers,2020,K,0.8356,60.1426,72.69800567626953,79.74767581446865,79.74767581446865,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
202001718,Jack Olsen,2020,K,0.8344,70.022,76.49114990234375,85.2725,85.2725,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,SPEC
202001898,Jared Zirkel,2020,K,0.83,52.595,75.12348937988281,82.58253966488,82.58253966488,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,SPEC
202002036,Josh Watts,2020,P,0.825,46.6526,60.712406158447266,61.9377425531915,61.9377425531915,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
202002064,Brock Travelstead,2020,K,0.8237,71.0329,69.91441345214844,74.90843405961304,74.90843405961304,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
202002089,Kai Kroeger,2020,P,0.8226,61.5873,57.354949951171875,58.4142,58.4142,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202002093,Parker Lewis,2020,K,0.8222,66.6162,64.89624786376953,69.28205779679254,69.28205779679254,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
202002132,Harrison Mevis,2020,K,0.8211,91.098,66.3099365234375,70.4307,70.4307,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
202002225,James Williams,2020,K,0.82,33.5605,71.88583374023438,78.43907903207008,78.43907903207008,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
202002664,Jamieson Sheahan,2020,P,0.807,50.5229,59.70833206176758,60.042085422953605,60.042085422953605,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
202002730,Fabrizio Pinton,2020,K,0.805,57.7423,63.18876266479492,66.81778282608907,66.81778282608907,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
202002731,Mark Crawford,2020,P,0.805,59.6457,52.90188217163086,52.71874154033785,52.71874154033785,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202002744,Tyler Loop,2020,K,0.8037,76.9297,49.86160659790039,45.12364212727982,45.12364212727982,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
202002750,Jack Van Dyke,2020,P,0.8033,48.3276,55.938568115234375,57.26634493339575,57.26634493339575,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202002769,Mitch Jeter,2020,K,0.8022,74.5635,63.432559967041016,67.14973275312023,67.14973275312023,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
202002780,Sam Johnson,2020,P,0.8017,25.8903,56.64307403564453,57.77080819371997,57.77080819371997,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202002781,Chase Gabriel,2020,K,0.8015,59.7594,66.64508056640625,70.90771988173913,70.90771988173913,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
202002816,Koby Hathcock,2020,LS,0.8004,51.3339,56.219478607177734,57.551937091800426,57.551937091800426,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202002900,Dragan Kesich,2020,K,0.8,71.0773,55.5997428894043,56.83966062208089,56.83966062208089,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202002985,Everett Ornstein,2020,K,0.8,31.897,57.12092208862305,58.08321165750375,58.08321165750375,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202002987,Zach Schmit,2020,K,0.8,74.9696,61.00374221801758,62.52119999118044,62.52119999118044,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
202002988,Hunter Renner,2020,P,0.8,53.4967,57.3544807434082,58.413454314369076,58.413454314369076,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202002990,Ben Sauls,2020,K,0.7996,71.9644,64.44573974609375,68.6514816458258,68.6514816458258,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
202003011,Jeremy Crawshaw,2020,P,0.7978,60.3565,58.764469146728516,59.1785,59.1785,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202003059,Luke Larsen,2020,P,0.7956,54.602,54.854984283447266,55.73829066479359,55.73829066479359,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202003061,Chris Freeman,2020,K,0.795,69.1766,62.81680679321289,66.25145647094104,66.25145647094104,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
202003062,Cameron Guess,2020,P,0.795,41.8215,56.03451156616211,57.37032483919321,57.37032483919321,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202003091,Alex Mastromanno,2020,P,0.7922,69.5907,53.6749153137207,53.670414355111106,53.670414355111106,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202003113,Jaden Green,2020,LS,0.7904,56.3948,54.44647216796875,54.708128370096134,54.708128370096134,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202003140,Blake Glessner,2020,K,0.79,45.086,54.92939758300781,55.97042635156569,55.97042635156569,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202003250,Matthew Shipley,2020,P,0.79,73.0009,49.10091781616211,40.36740314449176,40.36740314449176,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
202003284,Gavin Meyers,2020,P,0.79,43.1001,51.727230072021484,50.507897944199705,50.507897944199705,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202003297,RJ Lopez,2020,K,0.79,56.6293,61.458614349365234,63.383834613058326,63.383834613058326,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
202003299,Ryan Marks,2020,P,0.79,42.1156,39.47380828857422,24.27734679269907,24.27734679269907,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
202003352,Kameron Hawkins,2020,LS,0.787,44.3034,51.660606384277344,50.18988619676946,50.18988619676946,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202003375,Jacob Zuhr,2020,LS,0.7837,48.6212,52.6516227722168,52.501563021846614,52.501563021846614,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202003388,Bailey Parsons,2020,LS,0.7833,51.3492,50.467960357666016,47.1739,47.1739,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
202003595,Jacob Garcia,2020,LS,0.7717,52.8272,47.709510803222656,34.33515436020267,34.33515436020267,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
202003686,Reis Vernon,2020,P,0.77,54.2522,52.04115295410156,51.55752644713377,51.55752644713377,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202003699,Wesley Schelling,2020,LS,0.77,52.7343,49.73166275024414,44.15522166517458,44.15522166517458,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
202003753,Kellen Grave de Peralta,2020,K,0.7606,31.4476,51.97245788574219,51.39035070940679,51.39035070940679,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202003829,Nick Barcelos,2020,LS,0.7594,55.7989,47.51005935668945,32.36965505003734,32.36965505003734,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
202003836,Stephen Kotsanlee,2020,P,0.7533,55.6841,50.69744873046875,48.82918232447126,48.82918232447126,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
202003866,Charlton Butt,2020,P,0.75,28.1624,50.05674743652344,45.92002346218487,45.92002346218487,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
202003870,Dylan Lewis,2020,K,0.75,33.8413,53.90143966674805,53.86898061174947,53.86898061174947,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202003880,Tyler Tipton,2020,K,0.74,41.2786,54.7064323425293,55.28388407635898,55.28388407635898,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202003881,Jack Wilson,2020,P,0.74,53.8418,54.80619812011719,55.5861,55.5861,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202003882,Lucas Borrow,2020,P,0.74,52.0399,54.3348274230957,54.42254456075934,54.42254456075934,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202003887,Josh Smith,2020,P,0.74,55.4557,50.75366973876953,49.24790017175178,49.24790017175178,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
202003889,Angelo Tejada,2020,LS,0.74,45.9329,47.43067169189453,31.39395262976968,31.39395262976968,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
202003892,Ethan Duane,2020,P,0.73,55.5371,53.96845626831055,53.939349279818735,53.939349279818735,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202101505,Peyton Todd,2021,P,0.8389,45.658,55.63921356201172,56.94770621087151,56.94770621087151,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
202101533,Cam Little,2021,K,0.8378,78.519,76.90797424316406,86.67528425468315,86.67528425468315,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,SPEC
