player_id,name,year,position,rating,position_group,contrib_prob_ge20_raw,contrib_odds_ge20_raw,contrib_prob_ge50_raw,contrib_odds_ge50_raw,contrib_prob_ge80_raw,contrib_odds_ge80_raw,contrib_prob_raw,contrib_odds_raw
202503049,Dominic Henning,2025,TE,0.81,TE,0.69274646,2.254641,0.3226654,0.47637516,0.0016042282,0.0016068058,0.69274646,2.254641
202503066,Jackson Blanchard,2025,TE,0.81,TE,0.845176,5.458946,0.48211843,0.93094337,0.055712573,0.058999594,0.845176,5.458946
202503113,Garrett Long,2025,TE,0.805,TE,0.74291396,2.8897483,0.43489116,0.76957065,0.025668912,0.026345164,0.74291396,2.8897483
202503150,Jack Pidgeon,2025,TE,0.8,TE,0.7223174,2.601234,0.39096838,0.6419509,0.001705625,0.0017085391,0.7223174,2.601234
202503201,Karter Peterson,2025,TE,0.8,TE,0.6990141,2.322415,0.4442106,0.7992426,0.008612103,0.008686915,0.6990141,2.322415
202503214,Zach Masters,2025,TE,0.8,TE,0.6958773,2.2881467,0.42648163,0.7436233,0.0024177618,0.0024236215,0.6958773,2.2881467
202503236,Nathan Hromadka,2025,TE,0.79,TE,0.7091364,2.4380379,0.16835682,0.20243877,0.010242113,0.010348099,0.7091364,2.4380379
202503241,Reece Little,2025,TE,0.79,TE,0.7727058,3.3995843,0.4878669,0.95261735,0.0020072449,0.002011282,0.7727058,3.3995843
202503250,Michael Stevenson,2025,TE,0.79,TE,0.7967003,3.9188464,0.36934584,0.58565515,0.0013069405,0.0013086508,0.7967003,3.9188464
202503272,Brody Videto,2025,TE,0.79,TE,0.8184751,4.508887,0.46318233,0.86282986,0.025311606,0.02596892,0.8184751,4.508887
202503299,Brady Goken,2025,TE,0.79,TE,0.9107434,10.203655,0.5957919,1.473973,0.0073981066,0.0074532465,0.9107434,10.203655
202503340,Beckett Miller,2025,TE,0.78,TE,0.44385093,0.7980791,0.30730763,0.4436423,0.006798671,0.0068452093,0.44385093,0.7980791
202503367,David Parks,2025,TE,0.78,TE,0.78251255,3.5979664,0.8074266,4.1928244,0.0027279765,0.0027354388,0.78251255,3.5979664
202503374,Alex Reese,2025,TE,0.78,TE,0.63125354,1.7118905,0.5343882,1.1477119,0.004362179,0.004381291,0.63125354,1.7118905
202503389,Zander Turner,2025,TE,0.78,TE,0.46872237,0.882255,0.3296678,0.49179766,0.0022671246,0.0022722762,0.46872237,0.882255
202503403,Sean Bailey,2025,TE,0.78,TE,0.40014884,0.6670802,0.3084712,0.4460714,0.0026063393,0.00261315,0.40014884,0.6670802
202503460,Trey Peters,2025,TE,0.77,TE,0.79769033,3.9429176,0.5712861,1.3325578,0.007147295,0.007198747,0.79769033,3.9429176
202503478,Max Ruedebusch,2025,TE,0.77,TE,0.5785496,1.3727586,0.22034286,0.28261507,0.0043849526,0.004404265,0.5785496,1.3727586
202503483,Gibson Connelly,2025,TE,0.77,TE,0.6642999,1.9788493,0.32282016,0.4767126,0.007204111,0.0072563873,0.6642999,1.9788493
202503491,Landon Bailey,2025,TE,0.77,TE,0.6744034,2.0712855,0.3303185,0.49324718,0.0027807106,0.0027884645,0.6744034,2.0712855
202503562,Drew Sikora,2025,TE,0.76,TE,0.27046284,0.3707321,0.11701618,0.13252358,0.010018417,0.010119801,0.27046284,0.3707321
202503592,Dom Spinazze,2025,TE,0.75,TE,0.3496785,0.53770095,0.14503333,0.16963625,0.0023057975,0.0023111266,0.3496785,0.53770095
202503610,Ryan Donnelly,2025,TE,0.75,TE,0.42468607,0.7381815,0.33445838,0.50253564,0.0045797257,0.004600796,0.42468607,0.7381815
202503642,Lachlin Acker,2025,TE,0.73,TE,0.2226484,0.28641915,0.1987391,0.24803294,0.011818905,0.011960262,0.2226484,0.28641915
202600018,Kendre Harrison,2026,TE,0.9892,TE,0.97351927,36.7633,0.9598882,23.930332,0.011441533,0.011573957,0.97351927,36.7633
202600021,Ian Premer,2026,TE,0.9881,TE,0.9662941,28.668406,0.9399089,15.641405,0.16389003,0.19601493,0.9662941,28.668406
202600023,Mark Bowman,2026,TE,0.9879,TE,0.93382114,14.110566,0.93437964,14.239172,0.122606106,0.13973895,0.93382114,14.110566
202600035,Kaiden Prothro,2026,TE,0.9826,TE,0.9847376,64.520386,0.97069216,33.12056,0.0700958,0.07537959,0.9847376,64.520386
202600112,Mack Sutter,2026,TE,0.9501,TE,0.9419064,16.213598,0.9183588,11.248718,0.257053,0.34599102,0.9419064,16.213598
202600113,Brock Harris,2026,TE,0.95,TE,0.9833993,59.238323,0.9762719,41.144173,0.028575381,0.029415952,0.9833993,59.238323
202600150,Gavin Mueller,2026,TE,0.9374,TE,0.9114585,10.294138,0.9296447,13.213571,0.20489244,0.25769147,0.9114585,10.294138
202600196,Brayden Fogle,2026,TE,0.9245,TE,0.6131376,1.5848985,0.6096905,1.5620693,0.045648407,0.047831856,0.6131376,1.5848985
202600198,Xavier Tiller,2026,TE,0.9243,TE,0.8445661,5.4336033,0.6375677,1.759136,0.07891875,0.08568055,0.8445661,5.4336033
202600221,Lincoln Keyes,2026,TE,0.9199,TE,0.9372731,14.94212,0.9192186,11.379087,0.016917514,0.017208641,0.9372731,14.94212
202600230,JC Anderson,2026,TE,0.9184,TE,0.9490578,18.630096,0.8850567,7.6999397,0.081778936,0.08906236,0.9490578,18.630096
202600242,Matt Ludwig,2026,TE,0.9155,TE,0.8484569,5.5987835,0.8166419,4.4538093,0.113364235,0.12785885,0.8484569,5.5987835
202600277,Zayion Cotton,2026,TE,0.9094,TE,0.985532,68.11799,0.9361921,14.672039,0.07498153,0.08105949,0.985532,68.11799
202600281,Kaeden Johnson,2026,TE,0.9092,TE,0.9833175,58.943035,0.9162056,10.9339695,0.0519754,0.054824945,0.9833175,58.943035
202600294,Tyler Ruxer,2026,TE,0.9069,TE,0.982177,55.107338,0.94593185,17.495178,0.005295004,0.0053231902,0.982177,55.107338
202600326,Pierce Petersohn,2026,TE,0.9028,TE,0.9350835,14.404407,0.7551895,3.0847917,0.07214945,0.07775977,0.9350835,14.404407
202600339,Israel Briggs,2026,TE,0.9019,TE,0.9725108,35.37794,0.94311744,16.58008,0.005015155,0.0050404333,0.9725108,35.37794
202600342,Jamel Howse,2026,TE,0.9012,TE,0.9550524,21.248117,0.9291414,13.112614,0.035721224,0.0370445,0.9550524,21.248117
202600348,Preston Fryzel,2026,TE,0.9006,TE,0.93767464,15.044833,0.8811402,7.4132714,0.0049818465,0.0050067897,0.93767464,15.044833
202600354,Hayden Vercher,2026,TE,0.9002,TE,0.9734807,36.70839,0.9265653,12.617538,0.009050324,0.00913298,0.9734807,36.70839
202600380,Ty Goettsche,2026,TE,0.8973,TE,0.9064963,9.694762,0.7612532,3.1885374,0.070366085,0.07569225,0.9064963,9.694762
202600391,Evan Jacobson,2026,TE,0.8967,TE,0.9246694,12.274816,0.8723933,6.83658,0.026036188,0.026732193,0.9246694,12.274816
202600434,Joey Caudill,2026,TE,0.8928,TE,0.94136053,16.053362,0.6980054,2.3113172,0.06771778,0.072636575,0.94136053,16.053362
202600453,Caleb Tafua,2026,TE,0.8911,TE,0.9613714,24.88757,0.76076376,3.1799688,0.027768923,0.02856206,0.9613714,24.88757
202600457,Luke Brewer,2026,TE,0.8911,TE,0.9506658,19.269903,0.8073097,4.1896744,0.017374614,0.01768183,0.9506658,19.269903
202600503,Jaivion Martin,2026,TE,0.8878,TE,0.68128335,2.1375833,0.7616231,3.1950371,0.0047429665,0.0047655697,0.68128335,2.1375833
202600505,Mason Bonner,2026,TE,0.8878,TE,0.84489495,5.447243,0.5981312,1.4883742,0.047586553,0.049964175,0.84489495,5.447243
202600518,Camden Jensen,2026,TE,0.8867,TE,0.8041638,4.1063085,0.869941,6.688818,0.023656117,0.024229288,0.8041638,4.1063085
202600544,Nick Lautar,2026,TE,0.8862,TE,0.65168846,1.870993,0.57473767,1.3514897,0.0116424,0.011779542,0.65168846,1.870993
202600555,Taimane Purcell,2026,TE,0.8856,TE,0.89338505,8.379548,0.7355189,2.7809882,0.009249031,0.0093353735,0.89338505,8.379548
202600563,Tilden Riley,2026,TE,0.8856,TE,0.91769886,11.1505,0.8467564,5.525558,0.05220518,0.05508068,0.91769886,11.1505
202600564,William Vaughn,2026,TE,0.8856,TE,0.8964534,8.657486,0.81825155,4.50211,0.009249031,0.0093353735,0.8964534,8.657486
202600571,Kentrell White,2026,TE,0.8856,TE,0.9029231,9.301112,0.8382438,5.1821427,0.0052208933,0.005248294,0.9029231,9.301112
202600576,Zachery Turner,2026,TE,0.8844,TE,0.85139626,5.7293057,0.7205143,2.5780005,0.0009633757,0.0009643047,0.85139626,5.7293057
202600613,Jack Sievers,2026,TE,0.8833,TE,0.89087164,8.163521,0.71802545,2.5464194,0.023808368,0.02438903,0.89087164,8.163521
202600618,Henry Gabalis,2026,TE,0.8833,TE,0.85805535,6.0449996,0.6942812,2.27098,0.0071726837,0.007224503,0.85805535,6.0449996
202600702,Corbyn Fordham,2026,TE,0.88,TE,0.9007973,9.080372,0.8213172,4.5965095,0.006609946,0.0066539277,0.9007973,9.080372
202600704,Lincoln Watkins,2026,TE,0.88,TE,0.90233296,9.238869,0.88424045,7.638596,0.006349704,0.0063902806,0.90233296,9.238869
202600720,Colin Ford,2026,TE,0.88,TE,0.8939907,8.433134,0.7047129,2.386535,0.0186854,0.019041194,0.8939907,8.433134
202600722,Jackson Mangham,2026,TE,0.88,TE,0.8074337,4.1930175,0.69465744,2.2750103,0.027000662,0.027749928,0.8074337,4.1930175
202600727,Landen Miree,2026,TE,0.8789,TE,0.7250673,2.637254,0.7982234,3.9559755,0.007965163,0.008029116,0.7250673,2.637254
202600752,Carson Sneed,2026,TE,0.8778,TE,0.8472641,5.54725,0.70799154,2.4245584,0.037761692,0.039243598,0.8472641,5.54725
202600758,Damon Hall Jr.,2026,TE,0.8778,TE,0.9190597,11.354784,0.83759737,5.1575356,0.07607235,0.08233583,0.9190597,11.354784
202600759,Javar Bowden,2026,TE,0.8778,TE,0.85217136,5.7645893,0.72273254,2.606626,0.04736103,0.049715612,0.85217136,5.7645893
202600781,Kekua Aumua,2026,TE,0.8767,TE,0.7889959,3.739245,0.51142853,1.0467834,0.038344342,0.039873254,0.7889959,3.739245
202600802,Andre Nickerson,2026,TE,0.8767,TE,0.96847725,30.72312,0.7583932,3.1389568,0.001703195,0.0017061009,0.96847725,30.72312
202600803,Ryder Mix,2026,TE,0.8767,TE,0.94752336,18.056097,0.82540196,4.7274413,0.0030862,0.0030957542,0.94752336,18.056097
202600814,Luke Sorensen,2026,TE,0.8767,TE,0.9118082,10.338922,0.7139957,2.496451,0.0014052063,0.0014071836,0.9118082,10.338922
202600885,Eddie Whiting,2026,TE,0.8744,TE,0.95367455,20.586409,0.8329758,4.9871564,0.050520275,0.053208377,0.95367455,20.586409
202600890,ArMari Towns,2026,TE,0.8744,TE,0.962574,25.719397,0.86452883,6.3816447,0.04059675,0.04231458,0.962574,25.719397
202600914,Ryan Brekke,2026,TE,0.8733,TE,0.9540408,20.758442,0.7398619,2.8441122,0.0038999468,0.003915216,0.9540408,20.758442
202600947,Arley Morrell,2026,TE,0.8733,TE,0.95937324,23.614315,0.83841234,5.1885915,0.2972873,0.42305666,0.95937324,23.614315
202600996,Gabe Weaver,2026,TE,0.8722,TE,0.97349125,36.723396,0.793634,3.8457594,0.01622942,0.01649716,0.97349125,36.723396
202601018,Jack Utz,2026,TE,0.8711,TE,0.90875584,9.959605,0.80425185,4.108605,0.0033611436,0.003372479,0.90875584,9.959605
202601022,PJ MacFarlane,2026,TE,0.8711,TE,0.81407964,4.3786473,0.79099613,3.7846005,0.012288737,0.01244163,0.81407964,4.3786473
202601042,Ben Moseley,2026,TE,0.8711,TE,0.92123103,11.695354,0.90774363,9.83936,0.026573969,0.027299423,0.92123103,11.695354
202601058,Adam Gehm,2026,TE,0.8711,TE,0.8909557,8.170584,0.90480715,9.504991,0.018532839,0.01888279,0.8909557,8.170584
202601087,Keawe Browne,2026,TE,0.87,TE,0.81560165,4.423042,0.49854857,0.9942111,0.0073048524,0.007358606,0.81560165,4.423042
202601123,Kade Bush,2026,TE,0.87,TE,0.5110239,1.0450896,0.23689416,0.3104342,0.003581645,0.0035945193,0.5110239,1.0450896
202601138,Isaac Jensen,2026,TE,0.8689,TE,0.68744665,2.1994538,0.34114903,0.51779395,0.012047263,0.01219417,0.68744665,2.1994538
202601191,Jalen Williams,2026,TE,0.8678,TE,0.8950578,8.529055,0.41567346,0.7113719,0.030615622,0.03158254,0.8950578,8.529055
202601212,Parker Ord,2026,TE,0.8678,TE,0.8215682,4.604382,0.49652234,0.9861854,0.0040074526,0.004023577,0.8215682,4.604382
202601251,Kobie Watson,2026,TE,0.8667,TE,0.8415539,5.3112955,0.5428216,1.1873299,0.0033057607,0.003316725,0.8415539,5.3112955
202601252,Dominick Barry,2026,TE,0.8667,TE,0.950804,19.326855,0.7043,2.3818057,0.11097979,0.12483382,0.950804,19.326855
202601253,Cooper McCutchan,2026,TE,0.8667,TE,0.66634345,1.9970939,0.54975677,1.2210218,0.0048696883,0.004893518,0.66634345,1.9970939
202601254,Sam Hamilton,2026,TE,0.8667,TE,0.6011843,1.5074239,0.5857415,1.4139518,0.0040807324,0.004097453,0.6011843,1.5074239
202601265,Will Vala,2026,TE,0.8667,TE,0.9337156,14.086502,0.677964,2.1052427,0.03973491,0.041379105,0.9337156,14.086502
202601288,Drake DeBaun,2026,TE,0.8656,TE,0.85645497,5.966455,0.7319794,2.731057,0.011031311,0.011154358,0.85645497,5.966455
202601303,Destin Mitchell,2026,TE,0.865,TE,0.9098626,10.094172,0.66696644,2.0027003,0.001226045,0.00122755,0.9098626,10.094172
202601321,Maddox Hunstad,2026,TE,0.865,TE,0.91567975,10.859548,0.7158771,2.519604,0.0061851945,0.0062236893,0.91567975,10.859548
202601368,Adam Land,2026,TE,0.8644,TE,0.8840581,7.625011,0.45809418,0.8453391,0.009432444,0.009522262,0.8840581,7.625011
202601416,Luca Wolf,2026,TE,0.8633,TE,0.8636177,6.3323307,0.6773798,2.0996199,0.0051894225,0.0052164933,0.8636177,6.3323307
202601417,Dream Rashad,2026,TE,0.8633,TE,0.89103395,8.17717,0.67279214,2.0561612,0.0020860606,0.0020904213,0.89103395,8.17717
202601422,Jeremiah Birdlow,2026,TE,0.8633,TE,0.9169207,11.0366955,0.7097353,2.445131,0.0045626387,0.0045835515,0.9169207,11.0366955
202601560,Jaden Hernandez,2026,TE,0.86,TE,0.94917077,18.67372,0.6626554,1.9643279,0.00069138466,0.000691863,0.94917077,18.67372
202601581,Brady Owens,2026,TE,0.86,TE,0.9637158,26.5602,0.89779407,8.784168,0.052264154,0.05514633,0.9637158,26.5602
202601660,Jude Nelson,2026,TE,0.8578,TE,0.8235227,4.6664505,0.6240136,1.6596707,0.002114185,0.002118664,0.8235227,4.6664505
202601706,Brayden Marko,2026,TE,0.8567,TE,0.8468528,5.5296645,0.74280566,2.8881104,0.0051334826,0.0051599713,0.8468528,5.5296645
202601726,Colby Simpson,2026,TE,0.8556,TE,0.8725976,6.849144,0.77188295,3.3837144,0.003645767,0.0036591073,0.8725976,6.849144
202601766,Julius Mathis,2026,TE,0.855,TE,0.92541444,12.407421,0.663714,1.9736593,0.009044655,0.009127207,0.92541444,12.407421
202601771,Preston McDaniel,2026,TE,0.855,TE,0.9069538,9.747351,0.60458434,1.5289843,0.009044655,0.009127207,0.9069538,9.747351
202601772,Eli Wilt,2026,TE,0.855,TE,0.8121099,4.32226,0.46411553,0.8660738,0.004041658,0.0040580593,0.8121099,4.32226
202601799,Derron Gray Jr.,2026,TE,0.855,TE,0.84979874,5.657734,0.7422224,2.8793135,0.006000743,0.0060369694,0.84979874,5.657734
202601821,Bryton Niu,2026,TE,0.8544,TE,0.9222727,11.86549,0.6803824,2.1287386,0.008116723,0.008183143,0.9222727,11.86549
202601831,Garrett Essner,2026,TE,0.8544,TE,0.9295089,13.1861925,0.6951698,2.280515,0.005286261,0.0053143543,0.9295089,13.1861925
202601838,Stephen Brown,2026,TE,0.8544,TE,0.9393723,15.494111,0.75746363,3.1230931,0.007341638,0.007395936,0.9393723,15.494111
202601847,Aidan Woods,2026,TE,0.8533,TE,0.341832,0.51936895,0.2919965,0.4124224,0.004985299,0.0050102766,0.341832,0.51936895
202601849,Maximilian Tillfeldt Retsler,2026,TE,0.8533,TE,0.9030048,9.309792,0.73929524,2.8357565,0.003078134,0.0030876382,0.9030048,9.309792
202601888,Brady Shust,2026,TE,0.8522,TE,0.9334232,14.020252,0.6760327,2.0867314,0.009009497,0.009091406,0.9334232,14.020252
202601894,Wyatt Villarreal,2026,TE,0.8522,TE,0.9354842,14.5000725,0.60003835,1.5002397,0.0499449,0.05257053,0.9354842,14.5000725
202601895,Carter Bashir,2026,TE,0.8522,TE,0.8243069,4.6917434,0.9005441,9.0547085,0.016405586,0.016679218,0.8243069,4.6917434
202601902,Isaiah Pina,2026,TE,0.8522,TE,0.9170749,11.059077,0.66484135,1.9836617,0.043417707,0.045388363,0.9170749,11.059077
202601912,Bear Fisher,2026,TE,0.8511,TE,0.9335278,14.043889,0.5480463,1.212616,0.0065692356,0.0066126757,0.9335278,14.043889
202601937,Cole Albers,2026,TE,0.85,TE,0.8992403,8.924604,0.6349516,1.7393627,0.0023271956,0.002332624,0.8992403,8.924604
202601959,Drew Byrd,2026,TE,0.85,TE,0.89550203,8.569564,0.6066374,1.5421839,0.01109703,0.011221556,0.89550203,8.569564
202601964,Ryan Rocheleau,2026,TE,0.85,TE,0.83714914,5.140588,0.62131935,1.6407475,0.0069527477,0.007001427,0.83714914,5.140588
202601967,Colton Hider,2026,TE,0.85,TE,0.907126,9.767277,0.6586758,1.9297658,0.03824322,0.03976392,0.907126,9.767277
202601968,Benny Okwura,2026,TE,0.85,TE,0.9096131,10.063547,0.60952204,1.560964,0.0044242973,0.0044439584,0.9096131,10.063547
202601986,Walker Kelley,2026,TE,0.85,TE,0.8966321,8.674181,0.7388811,2.829673,0.0069527477,0.007001427,0.8966321,8.674181
202601987,Xavier Anderson,2026,TE,0.85,TE,0.8064189,4.1657934,0.45264336,0.8269625,0.0055910884,0.0056225243,0.8064189,4.1657934
202601997,Nathan Piggott,2026,TE,0.85,TE,0.83714914,5.140588,0.62131935,1.6407475,0.0069527477,0.007001427,0.83714914,5.140588
202602026,Owen Pollock,2026,TE,0.85,TE,0.82693875,4.778301,0.6962806,2.2925127,0.07118854,0.07664477,0.82693875,4.778301
202602033,Liam Fuller,2026,TE,0.85,TE,0.8720284,6.8142343,0.7696175,3.3406074,0.00342341,0.00343517,0.8720284,6.8142343
202602078,Ayden Passley,2026,TE,0.85,TE,0.845423,5.469267,0.37305623,0.59503937,0.007210157,0.0072625205,0.845423,5.469267
202602106,J'Qwan Crosby,2026,TE,0.85,TE,0.88700944,7.850297,0.62241787,1.6484303,0.0024379652,0.0024439234,0.88700944,7.850297
202602107,Brooks Hall,2026,TE,0.85,TE,0.93885255,15.353911,0.7326847,2.7409003,0.045927227,0.048138075,0.93885255,15.353911
202602130,Jack Ellis,2026,TE,0.8478,TE,0.7783676,3.5119753,0.47117248,0.89097565,0.0023105314,0.0023158824,0.7783676,3.5119753
202602131,Luke Galer,2026,TE,0.8478,TE,0.80777365,4.2022004,0.5099815,1.0407393,0.0018786194,0.0018821553,0.80777365,4.2022004
202602153,Crosby Kelly,2026,TE,0.8467,TE,0.8546676,5.8807783,0.63775766,1.7605829,0.003689744,0.0037034086,0.8546676,5.8807783
202602156,George Rohl,2026,TE,0.8467,TE,0.75442636,3.0720983,0.66750985,2.007608,0.003888741,0.0039039222,0.75442636,3.0720983
202602158,Brice Williamson,2026,TE,0.8467,TE,0.7019918,2.3556123,0.30315423,0.43503776,0.0030505254,0.0030598596,0.7019918,2.3556123
202602172,Elijah Muliufi,2026,TE,0.8456,TE,0.7758918,3.46213,0.75704575,3.1160011,0.0069608344,0.007009627,0.7758918,3.46213
202602180,Kaden Glover,2026,TE,0.845,TE,0.7992588,3.981539,0.56279135,1.2872374,0.0025533207,0.002559857,0.7992588,3.981539
202602205,Bryce McDaniel,2026,TE,0.845,TE,0.80400044,4.102052,0.6904494,2.2304897,0.0042010807,0.004218804,0.80400044,4.102052
202602206,Tyler Klaner,2026,TE,0.845,TE,0.73331094,2.749685,0.55745965,1.259681,0.008204392,0.008272261,0.73331094,2.749685
202602228,Dallas Gaius-Anyaegbu,2026,TE,0.845,TE,0.721302,2.5881128,0.6060088,1.5381279,0.0095441835,0.009636153,0.721302,2.5881128
202602244,Zack Wagner,2026,TE,0.845,TE,0.5144746,1.0596243,0.5062873,1.0254694,0.0077104922,0.007770406,0.5144746,1.0596243
202602252,Broderick Peters,2026,TE,0.845,TE,0.69601035,2.2895856,0.4940786,0.9765917,0.002228501,0.0022334782,0.69601035,2.2895856
202602266,Gavin Gregory,2026,TE,0.845,TE,0.73139113,2.7228854,0.5482308,1.2135198,0.0041668476,0.004184283,0.73139113,2.7228854
202602277,Paxton Dobbs,2026,TE,0.845,TE,0.42535266,0.7401978,0.30292514,0.43456614,0.005993514,0.0060296524,0.42535266,0.7401978
202602311,Gavin Barber,2026,TE,0.8422,TE,0.71197,2.4718602,0.2721869,0.37397912,0.009801507,0.0098985275,0.71197,2.4718602
202602332,Trent Taylor,2026,TE,0.84,TE,0.6844264,2.1688333,0.59063405,1.4428021,0.009702023,0.009797075,0.6844264,2.1688333
202602354,Eli Pietrowski,2026,TE,0.84,TE,0.766533,3.2832608,0.5851094,1.410274,0.014960537,0.015187753,0.766533,3.2832608
202602385,Beckham Hofland,2026,TE,0.84,TE,0.7296547,2.6989734,0.5979191,1.4870617,0.012691451,0.012854595,0.7296547,2.6989734
202602401,Max Leeper,2026,TE,0.84,TE,0.8432539,5.3797445,0.7453029,2.9262326,0.004516993,0.0045374893,0.8432539,5.3797445
202602415,Dre Walker,2026,TE,0.84,TE,0.79356503,3.8441405,0.47754946,0.9140567,0.005855984,0.0058904784,0.79356503,3.8441405
202602430,Quintin Roy,2026,TE,0.84,TE,0.8758919,7.057493,0.6637075,1.9736018,0.0051122033,0.005138472,0.8758919,7.057493
202602431,Kenneth Morgan,2026,TE,0.84,TE,0.78744847,3.7047415,0.60534084,1.533832,0.0120518375,0.012198856,0.78744847,3.7047415
202602446,Armaad Sharp,2026,TE,0.84,TE,0.85778904,6.031807,0.5479333,1.2120628,0.005855984,0.0058904784,0.85778904,6.031807
202602484,William Mayes,2026,TE,0.84,TE,0.81476825,4.3986425,0.50198734,1.0079811,0.014993283,0.015221504,0.81476825,4.3986425
202602498,Matthew Tybor,2026,TE,0.84,TE,0.6175361,1.614626,0.6066946,1.5425533,0.07039081,0.07572087,0.6175361,1.614626
202602518,Landon Cook,2026,TE,0.8378,TE,0.7008766,2.3431017,0.7347734,2.770361,0.005326834,0.005355361,0.7008766,2.3431017
202602519,Russell Crawford,2026,TE,0.8378,TE,0.72879654,2.6872685,0.6458882,1.823967,0.0062112478,0.0062500685,0.72879654,2.6872685
202602541,Rowen Walsh,2026,TE,0.835,TE,0.82880515,4.841297,0.69880146,2.320069,0.027292656,0.028058445,0.82880515,4.841297
202602547,Jackson Stoner,2026,TE,0.835,TE,0.80929124,4.2435975,0.57157737,1.3341438,0.003673261,0.0036868036,0.80929124,4.2435975
202602548,Jerious Singletary,2026,TE,0.835,TE,0.7929585,3.8299496,0.5211238,1.0882225,0.0026506141,0.0026576587,0.7929585,3.8299496
202602560,Brady Shelton,2026,TE,0.835,TE,0.66182303,1.9570317,0.68568593,2.1815312,0.06792496,0.07287499,0.66182303,1.9570317
202602565,Vai Fanuaea,2026,TE,0.835,TE,0.82675064,4.772027,0.6845272,2.1698456,0.0066913646,0.0067364406,0.82675064,4.772027
202602586,Kam Taylor,2026,TE,0.835,TE,0.7953101,3.8854384,0.7984021,3.9603684,0.06792496,0.07287499,0.7953101,3.8854384
202602627,Zane Gerbo,2026,TE,0.83,TE,0.54067475,1.1771065,0.3971259,0.6587211,0.009684922,0.009779637,0.54067475,1.1771065
202602657,Na'o Tito,2026,TE,0.83,TE,0.70425373,2.3812768,0.5598876,1.2721468,0.0040634517,0.0040800306,0.70425373,2.3812768
202602662,Adrian Ortiz,2026,TE,0.83,TE,0.59955466,1.4972197,0.3997426,0.66595197,0.007163365,0.0072150487,0.59955466,1.4972197
202602663,Luke Lopez,2026,TE,0.83,TE,0.59955466,1.4972197,0.3997426,0.66595197,0.007163365,0.0072150487,0.59955466,1.4972197
202602680,Gabe Sema,2026,TE,0.83,TE,0.84204423,5.3308864,0.54876316,1.2161311,0.07321522,0.07899916,0.84204423,5.3308864
202602696,Davis Brown,2026,TE,0.83,TE,0.6698249,2.028696,0.21871871,0.27994874,0.02337457,0.023934018,0.6698249,2.028696
202602786,Colten Cole,2026,TE,0.83,TE,0.6141476,1.5916646,0.4913676,0.9660564,0.0062645157,0.006304007,0.6141476,1.5916646
202602793,Walker Kirkland,2026,TE,0.83,TE,0.63397646,1.7320647,0.35404512,0.54809576,0.008431635,0.008503332,0.63397646,1.7320647
202602794,Zander Barth,2026,TE,0.83,TE,0.7318532,2.7293003,0.57561815,1.3563684,0.04520101,0.047340866,0.7318532,2.7293003
202602801,Trysten Laughlin,2026,TE,0.83,TE,0.792404,3.8170483,0.42134503,0.7281455,0.028556028,0.029395446,0.792404,3.8170483
202602832,Johan Camacho,2026,TE,0.825,TE,0.6901797,2.2276776,0.5092658,1.0377629,0.0067403973,0.0067861388,0.6901797,2.2276776
202602839,TJ Sabatucci,2026,TE,0.825,TE,0.73430854,2.7637641,0.6580602,1.9244913,0.015295915,0.015533514,0.73430854,2.7637641
202602841,Ish Muhammad,2026,TE,0.825,TE,0.64417946,1.8104055,0.5614896,1.2804475,0.003228299,0.0032387548,0.64417946,1.8104055
202602881,Philip Swann,2026,TE,0.82,TE,0.7039246,2.377518,0.5280139,1.1187063,0.036427997,0.037805162,0.7039246,2.377518
202602909,Damien Miles,2026,TE,0.82,TE,0.6503544,1.8600388,0.43402204,0.7668533,0.01509451,0.015325846,0.6503544,1.8600388
202602941,Evan Pyron,2026,TE,0.82,TE,0.5680312,1.3149819,0.51120126,1.0458318,0.0072591654,0.0073122466,0.5680312,1.3149819
202602943,Dyson Richards,2026,TE,0.82,TE,0.69688684,2.299098,0.43318793,0.76425326,0.034998428,0.036267743,0.69688684,2.299098
202602988,Owen Shannon,2026,TE,0.81,TE,0.8553463,5.913063,0.47042567,0.88830906,0.010919299,0.011039846,0.8553463,5.913063
202603000,Chase Tatum,2026,TE,0.81,TE,0.8530296,5.8040915,0.44041997,0.7870545,0.02200097,0.022495901,0.8530296,5.8040915
202603061,Paolo Seltenreich,2026,TE,0.8,TE,0.8609326,6.1907573,0.6071668,1.5456098,0.0067219576,0.006767448,0.8609326,6.1907573
202603072,Terion Mathis,2026,TE,0.8,TE,0.7629731,3.218931,0.4502586,0.81903714,0.004016074,0.0040322677,0.7629731,3.218931
202603087,Dawson McFadin,2026,TE,0.8,TE,0.8065076,4.1681614,0.42097083,0.72702867,0.022884654,0.023420626,0.8065076,4.1681614
202700019,Ahmad Hudson,2027,TE,0.9908,TE,0.9793793,47.49495,0.9601927,24.121008,0.020277195,0.02069687,0.9793793,47.49495
202700052,Brock Williams,2027,TE,0.9779,TE,0.97796315,44.378536,0.9443454,16.967972,0.28444982,0.39752603,0.97796315,44.378536
202700056,Jaxon Dollar,2027,TE,0.9765,TE,0.96292293,25.970848,0.95765024,22.612886,0.14954218,0.17583728,0.96292293,25.970848
202700076,Rahzario Edwards,2027,TE,0.9683,TE,0.98372513,60.444424,0.9751576,39.253788,0.065407604,0.069985166,0.98372513,60.444424
