player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201902804,Conner Richardson,2019,TE,0.7944,0.0,0,0.745932936668396,1,0,0.574788510799408,1,0,0.002271947916597128,0,0,0.745932936668396,1,TE
201902924,Billy Riviere,2019,TE,0.79,59.4371,1,0.6986367702484131,1,1,0.21102280914783478,0,0,0.0026481884997338057,0,1,0.6986367702484131,1,TE
201902926,Michael Vice,2019,TE,0.79,47.4081,1,0.7932787537574768,1,0,0.8352491855621338,1,0,0.0014106930466368794,0,1,0.7932787537574768,1,TE
201902933,Caden Blum,2019,TE,0.79,41.4933,1,0.5132874250411987,1,0,0.45759400725364685,0,0,0.004349288064986467,0,1,0.5132874250411987,1,TE
201903042,Hayden Junker,2019,TE,0.7894,55.9085,1,0.8076335191726685,1,1,0.2835961878299713,0,0,0.000637632270809263,0,1,0.8076335191726685,1,TE
201903189,Duncan Smith,2019,TE,0.7833,0.0,0,0.5472044348716736,1,0,0.35445287823677063,0,0,0.0017808268312364817,0,0,0.5472044348716736,1,TE
201903212,Jaylan Williams,2019,TE,0.7833,0.0,0,0.6882157325744629,1,0,0.31251800060272217,0,0,0.015082824975252151,0,0,0.6882157325744629,1,TE
201903416,Isaac Abel,2019,TE,0.7794,0.0,0,0.8162705302238464,1,0,0.6713119149208069,1,0,0.0017623258754611015,0,0,0.8162705302238464,1,TE
201903435,Connor McIntee,2019,TE,0.7783,31.9684,1,0.7651126384735107,1,0,0.5067574381828308,1,0,0.0033609645906835794,0,1,0.7651126384735107,1,TE
201903513,Chase Hancock,2019,TE,0.7733,53.5629,1,0.7961501479148865,1,1,0.26451414823532104,0,0,0.0017866845009848475,0,1,0.7961501479148865,1,TE
201903530,Michael Churich,2019,TE,0.77,54.0728,1,0.4594644606113434,0,1,0.10870742052793503,0,0,0.0037666731514036655,0,1,0.4594644606113434,0,TE
201903688,Christian Sims,2019,TE,0.7683,59.4719,1,0.3738236427307129,0,1,0.1571292281150818,0,0,0.004055691882967949,0,1,0.3738236427307129,0,TE
201903850,Payton Bunch,2019,TE,0.76,0.0,0,0.2585277259349823,0,0,0.39698779582977295,0,0,0.006599145941436291,0,0,0.2585277259349823,0,TE
201903876,Julian Lopez,2019,TE,0.7583,49.0881,1,0.23043322563171387,0,0,0.4880525469779968,0,0,0.0009188814437948167,0,1,0.23043322563171387,0,TE
201904057,Mike York,2019,TE,0.7,0.0,0,0.933075487613678,1,0,0.5295805335044861,1,0,0.0031775773968547583,0,0,0.933075487613678,1,TE
202000005,Arik Gilbert,2020,TE,0.9972,72.7964,1,0.9002259373664856,1,1,0.9608950614929199,1,0,0.14889295399188995,0,1,0.9002259373664856,1,TE
202000032,Michael Mayer,2020,TE,0.9833,89.5574,1,0.9154746532440186,1,1,0.9418988823890686,1,1,0.027151046320796013,0,1,0.9154746532440186,1,TE
202000072,Theo Johnson,2020,TE,0.9664,76.0133,1,0.9865759015083313,1,1,0.9719550609588623,1,0,0.01402425579726696,0,1,0.9865759015083313,1,TE
202000175,Maliq Carr,2020,TE,0.9278,68.7295,1,0.7049181461334229,1,1,0.6201456189155579,1,0,0.192195326089859,0,1,0.7049181461334229,1,TE
202000190,Jalin Conyers,2020,TE,0.9238,74.3386,1,0.965154767036438,1,1,0.8023916482925415,1,0,0.011452870443463326,0,1,0.965154767036438,1,TE
202000240,Kevin Bauman,2020,TE,0.9129,58.956,1,0.9409704804420471,1,1,0.8834044337272644,1,0,0.04455079883337021,0,1,0.9409704804420471,1,TE
202000300,Mark Redman,2020,TE,0.9012,66.7346,1,0.9926002025604248,1,1,0.8649848103523254,1,0,0.011685165576636791,0,1,0.9926002025604248,1,TE
202000341,Brandon Frazier,2020,TE,0.8975,70.7717,1,0.8982760310173035,1,1,0.8968325853347778,1,0,0.014378516934812069,0,1,0.8982760310173035,1,TE
202000356,Jack Yary,2020,TE,0.8959,0.0,0,0.7919632792472839,1,0,0.7197685837745667,1,0,0.04065048694610596,0,0,0.7919632792472839,1,TE
202000380,Luke Lachey,2020,TE,0.8928,64.5943,1,0.9404625296592712,1,1,0.6058700084686279,1,0,0.013296521268785,0,1,0.9404625296592712,1,TE
202000397,Matthew Hibner,2020,TE,0.8918,68.5653,1,0.8851146101951599,1,1,0.7015262246131897,1,0,0.0059068757109344006,0,1,0.8851146101951599,1,TE
202000401,Lukas Ungar,2020,TE,0.8911,54.558,1,0.9687020182609558,1,1,0.6515228748321533,1,0,0.033004030585289,0,1,0.9687020182609558,1,TE
202000406,Joe Royer,2020,TE,0.8904,73.2093,1,0.8950434923171997,1,1,0.5044086575508118,1,0,0.22090396285057068,0,1,0.8950434923171997,1,TE
202000412,Dominic Mammarelli,2020,TE,0.89,53.4179,1,0.9409343004226685,1,1,0.8446984887123108,1,0,0.003486429573968053,0,1,0.9409343004226685,1,TE
202000420,Kole Taylor,2020,TE,0.8889,62.4328,1,0.9545612335205078,1,1,0.7650479078292847,1,0,0.020748190581798553,0,1,0.9545612335205078,1,TE
202000439,John Copenhaver,2020,TE,0.887,67.5984,1,0.9653924703598022,1,1,0.7230613231658936,1,0,0.006804991513490677,0,1,0.9653924703598022,1,TE
202000451,Ben Yurosek,2020,TE,0.8859,78.5729,1,0.8958390355110168,1,1,0.5263984203338623,1,0,0.0037745421286672354,0,1,0.8958390355110168,1,TE
202000489,Caden Clark,2020,TE,0.8826,0.0,0,0.8745582699775696,1,0,0.8421911001205444,1,0,0.001181966857984662,0,0,0.8745582699775696,1,TE
202000519,Elijah Yelverton,2020,TE,0.8804,33.7548,1,0.9631231427192688,1,0,0.9019134640693665,1,0,0.15823204815387726,0,1,0.9631231427192688,1,TE
202000551,Tyler Warren,2020,TE,0.8785,100.0,1,0.8553626537322998,1,1,0.9039496183395386,1,1,0.0029116866644471884,0,1,0.8553626537322998,1,TE
202000584,Sage Ennis,2020,TE,0.8763,70.5715,1,0.9392860531806946,1,1,0.8263456225395203,1,0,0.0019553133752197027,0,1,0.9392860531806946,1,TE
202000589,Blake Smith,2020,TE,0.8759,55.0482,1,0.7292879223823547,1,1,0.45130956172943115,0,0,0.004185899626463652,0,1,0.7292879223823547,1,TE
202000637,Drake Dabney,2020,TE,0.8726,69.3076,1,0.9667702913284302,1,1,0.7788655161857605,1,0,0.003518822602927685,0,1,0.9667702913284302,1,TE
202000640,Quinton Stewart,2020,TE,0.8726,66.1121,1,0.9329847693443298,1,1,0.7784096598625183,1,0,0.010176941752433777,0,1,0.9329847693443298,1,TE
202000672,Allen Horace,2020,TE,0.8707,0.0,0,0.893800675868988,1,0,0.5086694359779358,1,0,0.002257399260997772,0,0,0.893800675868988,1,TE
202000679,Kendall Karr,2020,TE,0.8707,58.6351,1,0.7703295946121216,1,1,0.45631125569343567,0,0,0.00776027562096715,0,1,0.7703295946121216,1,TE
202000718,Cam Large,2020,TE,0.8685,0.0,0,0.8131200075149536,1,0,0.48219624161720276,0,0,0.03276394307613373,0,0,0.8131200075149536,1,TE
202000719,Tommy Guajardo,2020,TE,0.8685,0.0,0,0.8107073903083801,1,0,0.5382592082023621,1,0,0.0009836727986112237,0,0,0.8107073903083801,1,TE
202000753,Caleb Fauria,2020,TE,0.8678,49.8836,1,0.8480917811393738,1,0,0.3964184522628784,0,0,0.010288558900356293,0,1,0.8480917811393738,1,TE
202000770,Jonathan Odom,2020,TE,0.867,55.5893,1,0.4751415550708771,0,1,0.8731237649917603,1,0,0.043709274381399155,0,1,0.4751415550708771,0,TE
202000785,Charlie Gordinier,2020,TE,0.8663,22.2118,1,0.875590443611145,1,0,0.7949632406234741,1,0,0.006519561167806387,0,1,0.875590443611145,1,TE
202000827,Diego LaMonica,2020,TE,0.8648,0.0,0,0.970460057258606,1,0,0.639397382736206,1,0,0.010994230397045612,0,0,0.970460057258606,1,TE
202000836,Steven Mahar Jr.,2020,TE,0.8641,54.8693,1,0.9180258512496948,1,1,0.7653902173042297,1,0,0.2894672155380249,0,1,0.9180258512496948,1,TE
202000873,Will Swanson,2020,TE,0.863,71.1429,1,0.9276101589202881,1,1,0.41775861382484436,0,0,0.0068175652995705605,0,1,0.9276101589202881,1,TE
202000895,Clay Caudill,2020,TE,0.8619,0.0,0,0.7934290766716003,1,0,0.7632554769515991,1,0,0.0007023189682513475,0,0,0.7934290766716003,1,TE
202000937,Billy Ward,2020,TE,0.8596,53.6064,1,0.8431653380393982,1,1,0.27493035793304443,0,0,0.002205244032666087,0,1,0.8431653380393982,1,TE
202000940,Carter Boatwright,2020,TE,0.8596,48.417,1,0.9217184782028198,1,0,0.5464904308319092,1,0,0.005857985932379961,0,1,0.9217184782028198,1,TE
202000994,DaMarcus Thomas,2020,TE,0.8578,60.2335,1,0.6673835515975952,1,1,0.7221515774726868,1,0,0.004887592513114214,0,1,0.6673835515975952,1,TE
202001017,Mason West,2020,TE,0.8574,0.0,0,0.9505095481872559,1,0,0.7411953210830688,1,0,0.0013131415471434593,0,0,0.9505095481872559,1,TE
202001057,Will Huggins,2020,TE,0.8556,55.3329,1,0.8655579686164856,1,1,0.6748082041740417,1,0,0.0052177393808960915,0,1,0.8655579686164856,1,TE
202001085,Joshua Rawlings,2020,TE,0.8544,53.1578,1,0.850476086139679,1,1,0.8368344306945801,1,0,0.001826005638577044,0,1,0.850476086139679,1,TE
202001104,Alex Lines,2020,TE,0.8533,56.8055,1,0.9225051999092102,1,1,0.36509987711906433,0,0,0.003662488656118512,0,1,0.9225051999092102,1,TE
202001109,John Holcomb,2020,TE,0.8533,45.0151,1,0.8830945491790771,1,0,0.4075215458869934,0,0,0.0030553508549928665,0,1,0.8830945491790771,1,TE
202001135,AJ Barner,2020,TE,0.8522,68.7959,1,0.8771927356719971,1,1,0.7553827166557312,1,0,0.11251389235258102,0,1,0.8771927356719971,1,TE
202001168,Jake Overman,2020,TE,0.8511,69.9942,1,0.9061722755432129,1,1,0.5162770748138428,1,0,0.0009604759397916496,0,1,0.9061722755432129,1,TE
202001180,Trevor Kardell,2020,TE,0.8511,68.6307,1,0.9712424874305725,1,1,0.7462306618690491,1,0,0.046843402087688446,0,1,0.9712424874305725,1,TE
202001182,Hans Lillis,2020,TE,0.8511,52.2683,1,0.9477488994598389,1,1,0.6936260461807251,1,0,0.009520741179585457,0,1,0.9477488994598389,1,TE
202001184,Hunter Welcing,2020,TE,0.8511,63.205,1,0.948488175868988,1,1,0.4217514991760254,0,0,0.004965980537235737,0,1,0.948488175868988,1,TE
202001227,Trey Boll,2020,TE,0.85,55.3028,1,0.9504778981208801,1,1,0.4751647412776947,0,0,0.003792477073147893,0,1,0.9504778981208801,1,TE
202001236,Shane Calhoun,2020,TE,0.85,67.2163,1,0.6634412407875061,1,1,0.449499249458313,0,0,0.0017189065692946315,0,1,0.6634412407875061,1,TE
202001245,Marshall Lang,2020,TE,0.8496,68.8628,1,0.8648379445075989,1,1,0.5629705190658569,1,0,0.07096346467733383,0,1,0.8648379445075989,1,TE
202001290,Charles Finley,2020,TE,0.8478,41.1064,1,0.8492000699043274,1,0,0.4258153438568115,0,0,0.007478524465113878,0,1,0.8492000699043274,1,TE
202001306,Sam Daugstrup,2020,TE,0.8474,0.0,0,0.7580230236053467,1,0,0.5808287262916565,1,0,0.0016846522921696305,0,0,0.7580230236053467,1,TE
202001334,Levi Gazarek,2020,TE,0.8467,62.6172,1,0.8604189157485962,1,1,0.4931197464466095,0,0,0.00027166205109097064,0,1,0.8604189157485962,1,TE
202001440,Roberto Miranda,2020,TE,0.8426,58.2358,1,0.7494325041770935,1,1,0.5139868855476379,1,0,0.07383447140455246,0,1,0.7494325041770935,1,TE
202001477,Deyunkrea Lewis,2020,TE,0.8417,57.9078,1,0.8657376170158386,1,1,0.8525870442390442,1,0,0.003066594712436199,0,1,0.8657376170158386,1,TE
202001554,Taylor Thompson,2020,TE,0.8393,55.5591,1,0.8429859280586243,1,1,0.8434349298477173,1,0,0.0014218904543668032,0,1,0.8429859280586243,1,TE
202001563,Christian Lee,2020,TE,0.8389,46.5453,1,0.8701265454292297,1,0,0.39616894721984863,0,0,0.006046461407095194,0,1,0.8701265454292297,1,TE
202001565,Austin Henderson,2020,TE,0.8389,59.0753,1,0.7157741785049438,1,1,0.562649667263031,1,0,0.004808942787349224,0,1,0.7157741785049438,1,TE
202001625,Desmond Daniels,2020,TE,0.8374,0.0,0,0.6939654350280762,1,0,0.3792422115802765,0,0,0.005416879430413246,0,0,0.6939654350280762,1,TE
202001675,Michael Frogge,2020,TE,0.8359,50.6771,1,0.6631460785865784,1,1,0.5638324618339539,1,0,0.029597612097859383,0,1,0.6631460785865784,1,TE
202001680,Reggie Brown,2020,TE,0.8356,62.6792,1,0.835041880607605,1,1,0.47936809062957764,0,0,0.0005933557404205203,0,1,0.835041880607605,1,TE
202001740,James Bomba,2020,TE,0.8333,64.3148,1,0.849666953086853,1,1,0.7661849856376648,1,0,0.004746902734041214,0,1,0.849666953086853,1,TE
202001769,Kaleo Ballungay,2020,TE,0.8322,62.8665,1,0.7639586329460144,1,1,0.49534159898757935,0,0,0.0024011917412281036,0,1,0.7639586329460144,1,TE
202001835,Ezemdi Udoh,2020,TE,0.8304,0.0,0,0.7436489462852478,1,0,0.1982937753200531,0,0,0.02161279320716858,0,0,0.7436489462852478,1,TE
202001836,Cole Finney,2020,TE,0.8304,58.1863,1,0.8328965306282043,1,1,0.4077209532260895,0,0,0.0840471088886261,0,1,0.8328965306282043,1,TE
202001837,Matt Lowe,2020,TE,0.8304,1.0,0,0.7271795272827148,1,0,0.36782434582710266,0,0,0.015419702045619488,0,0,0.7271795272827148,1,TE
202001840,Griffin Little,2020,TE,0.8304,44.46,1,0.820385217666626,1,0,0.47212812304496765,0,0,0.003929622936993837,0,1,0.820385217666626,1,TE
202001870,James Phillips,2020,TE,0.83,0.0,0,0.8118668794631958,1,0,0.6515823602676392,1,0,0.0005881052347831428,0,0,0.8118668794631958,1,TE
202001904,Donta Armstrong,2020,TE,0.83,39.4987,1,0.5269339084625244,1,0,0.5169385671615601,1,0,0.022225158289074898,0,1,0.5269339084625244,1,TE
202001927,Nate Kamper,2020,TE,0.8283,0.0,0,0.5129614472389221,1,0,0.21806463599205017,0,0,0.012257695198059082,0,0,0.5129614472389221,1,TE
202001936,Mitch Bartol,2020,TE,0.8281,52.4255,1,0.5717297196388245,1,1,0.407629132270813,0,0,0.035967860370874405,0,1,0.5717297196388245,1,TE
202001939,Collin Sutherland,2020,TE,0.8281,0.0,0,0.8529847860336304,1,0,0.5738056302070618,1,0,0.033273953944444656,0,0,0.8529847860336304,1,TE
202001960,Jake Ray,2020,TE,0.827,0.0,0,0.9055125713348389,1,0,0.8105962872505188,1,0,0.01162796188145876,0,0,0.9055125713348389,1,TE
202001968,Tommy Spencer,2020,TE,0.8267,47.19,1,0.7927994132041931,1,0,0.5620360374450684,1,0,0.009684780612587929,0,1,0.7927994132041931,1,TE
202002015,Jay Rudolph,2020,TE,0.8259,54.44,1,0.5288463830947876,1,1,0.18887212872505188,0,0,0.021912941709160805,0,1,0.5288463830947876,1,TE
202002069,Jackson Manning,2020,TE,0.8233,48.8458,1,0.8082341551780701,1,0,0.5265556573867798,1,0,0.14814232289791107,0,1,0.8082341551780701,1,TE
202002071,Bayne Tryon,2020,TE,0.8233,54.6024,1,0.5569821000099182,1,1,0.4759998321533203,0,0,0.001821136218495667,0,1,0.5569821000099182,1,TE
202002082,Christian Moore,2020,TE,0.8226,62.5555,1,0.5461482405662537,1,1,0.38109922409057617,0,0,0.014374347403645515,0,1,0.5461482405662537,1,TE
202002086,Brendan Heatherman,2020,TE,0.8226,0.0,0,0.8414904475212097,1,0,0.6770302653312683,1,0,0.030451111495494843,0,0,0.8414904475212097,1,TE
202002091,Eli Wilson,2020,TE,0.8222,63.1197,1,0.6563533544540405,1,1,0.5078793168067932,1,0,0.04088002070784569,0,1,0.6563533544540405,1,TE
202002196,Broc Lane,2020,TE,0.82,60.7268,1,0.5670585036277771,1,1,0.20642982423305511,0,0,0.0020063319243490696,0,1,0.5670585036277771,1,TE
202002233,Russell Corrigan,2020,TE,0.8193,0.0,0,0.4936912953853607,0,0,0.302039235830307,0,0,0.001029341947287321,0,0,0.4936912953853607,0,TE
202002235,Dan Dishman,2020,TE,0.8193,64.3841,1,0.4613863229751587,0,1,0.32800328731536865,0,0,0.020344575867056847,0,1,0.4613863229751587,0,TE
202002254,Jacob Hopper,2020,TE,0.8183,58.973,1,0.8446333408355713,1,1,0.8073923587799072,1,0,0.0061626192182302475,0,1,0.8446333408355713,1,TE
202002346,Jesse Sanders,2020,TE,0.8156,0.0,0,0.7590191960334778,1,0,0.5065634846687317,1,0,0.00432042358443141,0,0,0.7590191960334778,1,TE
202002354,Louis Passarello,2020,TE,0.8148,30.6247,1,0.37597551941871643,0,0,0.2137933075428009,0,0,0.011268038302659988,0,1,0.37597551941871643,0,TE
202002395,Mitchell Sellers,2020,TE,0.8133,0.0,0,0.8636103272438049,1,0,0.3819189965724945,0,0,0.004837614484131336,0,0,0.8636103272438049,1,TE
202002403,Kris Byrd,2020,TE,0.813,55.1229,1,0.8099396228790283,1,1,0.7760660648345947,1,0,0.04253927990794182,0,1,0.8099396228790283,1,TE
202002592,Dylan Walker,2020,TE,0.81,0.0,0,0.5652569532394409,1,0,0.5141202211380005,1,0,0.0132964588701725,0,0,0.5652569532394409,1,TE
202002599,Conner Kinslow,2020,TE,0.81,34.9406,1,0.5862864255905151,1,0,0.38632017374038696,0,0,0.004393089096993208,0,1,0.5862864255905151,1,TE
202002614,Rivaldo Fairweather,2020,TE,0.8094,74.2784,1,0.619257926940918,1,1,0.30627328157424927,0,0,0.048670168966054916,0,1,0.619257926940918,1,TE
202002682,Christian Sabatini,2020,TE,0.8063,0.0,0,0.583480954170227,1,0,0.5968526601791382,1,0,0.0019020576728507876,0,0,0.583480954170227,1,TE
202002757,Noah Patty,2020,TE,0.8033,0.0,0,0.7563268542289734,1,0,0.5160564184188843,1,0,0.03168245032429695,0,0,0.7563268542289734,1,TE
202002764,Jake Novotny,2020,TE,0.803,0.0,0,0.7617259621620178,1,0,0.4979448616504669,0,0,0.013086135499179363,0,0,0.7617259621620178,1,TE
202002899,Jere Getzinger,2020,TE,0.8,58.2854,1,0.5156113505363464,1,1,0.49354878067970276,0,0,0.001513491733931005,0,1,0.5156113505363464,1,TE
202002972,Nick Miles,2020,TE,0.8,59.2641,1,0.858008086681366,1,1,0.4923270642757416,0,0,0.00491295987740159,0,1,0.858008086681366,1,TE
202002982,Jake Clemons,2020,TE,0.8,61.2522,1,0.7335060834884644,1,1,0.4997223913669586,0,0,0.0012944734189659357,0,1,0.7335060834884644,1,TE
202003009,Maximilian Mang,2020,TE,0.7978,68.0558,1,0.7844088673591614,1,1,0.6588085293769836,1,0,0.002271947916597128,0,1,0.7844088673591614,1,TE
202003081,Tristian Brank,2020,TE,0.7933,55.3931,1,0.7684158086776733,1,1,0.14727871119976044,0,0,0.0056180753745138645,0,1,0.7684158086776733,1,TE
202003092,Mitchel Collier,2020,TE,0.7919,44.1475,1,0.9250897169113159,1,0,0.6109809875488281,1,0,0.0426715724170208,0,1,0.9250897169113159,1,TE
202003166,Wyatt Schroeder,2020,TE,0.79,23.5967,1,0.7977794408798218,1,0,0.25498121976852417,0,0,0.04057886451482773,0,1,0.7977794408798218,1,TE
202003232,August Drews,2020,TE,0.79,41.9418,1,0.8032174110412598,1,0,0.3546430766582489,0,0,0.0077942050993442535,0,1,0.8032174110412598,1,TE
202003269,Connor Witthoft,2020,TE,0.79,53.65,1,0.9186229705810547,1,1,0.616471529006958,1,0,0.016189849004149437,0,1,0.9186229705810547,1,TE
202003316,Aaron Greene,2020,TE,0.79,38.506,1,0.6025487780570984,1,0,0.12378943711519241,0,0,0.009985992684960365,0,1,0.6025487780570984,1,TE
202003358,Trevor Borland,2020,TE,0.7856,60.7639,1,0.861979067325592,1,1,0.6570948362350464,1,0,0.01454959437251091,0,1,0.861979067325592,1,TE
202003386,Sam Olson,2020,TE,0.7833,65.7993,1,0.8715047240257263,1,1,0.48240187764167786,0,0,0.01339509803801775,0,1,0.8715047240257263,1,TE
202003653,Bryce Boyer,2020,TE,0.77,24.525,1,0.5986835360527039,1,0,0.5641607642173767,1,0,0.010108926333487034,0,1,0.5986835360527039,1,TE
202003809,Cole Mitchell,2020,TE,0.76,0.0,0,0.6412268877029419,1,0,0.21476638317108154,0,0,0.007729245349764824,0,0,0.6412268877029419,1,TE
202003868,Nick Dottore,2020,TE,0.75,0.0,0,0.5285218954086304,1,0,0.4027438461780548,0,0,0.003782865358516574,0,0,0.5285218954086304,1,TE
202100061,Jake Briningstool,2021,TE,0.9713,80.8121,1,0.9577168226242065,1,1,0.9305031895637512,1,1,0.013323072344064713,0,1,0.9577168226242065,1,TE
202100093,Thomas Fidone II,2021,TE,0.9593,0.0,0,0.9668145775794983,1,0,0.9816032648086548,1,0,0.16702985763549805,0,0,0.9668145775794983,1,TE
202100105,Brock Bowers,2021,TE,0.9531,95.7824,1,0.9282567501068115,1,1,0.9334526062011719,1,1,0.06580524891614914,0,1,0.9282567501068115,1,TE
202100130,Michael Trigg,2021,TE,0.9402,80.3826,1,0.8534370064735413,1,1,0.9236431121826172,1,1,0.022919751703739166,0,1,0.8534370064735413,1,TE
202100160,Moliki Matavao,2021,TE,0.9324,68.8293,1,0.9811776876449585,1,1,0.9563479423522949,1,0,0.04857511445879936,0,1,0.9811776876449585,1,TE
202100201,Elijah Arroyo,2021,TE,0.9212,61.3667,1,0.9286148548126221,1,1,0.8352452516555786,1,0,0.1064445897936821,0,1,0.9286148548126221,1,TE
202100207,Jermaine Terry II,2021,TE,0.9196,65.5443,1,0.7653006911277771,1,1,0.8487347960472107,1,0,0.040871862322092056,0,1,0.7653006911277771,1,TE
202100209,Hudson Wolfe,2021,TE,0.9193,45.2742,1,0.8659221529960632,1,0,0.9116588830947876,1,0,0.04570744186639786,0,1,0.8659221529960632,1,TE
202100216,Terrance Ferguson,2021,TE,0.9178,83.7867,1,0.7358214259147644,1,1,0.4135912358760834,0,1,0.22355885803699493,0,1,0.7358214259147644,1,TE
202100238,Cane Berrong,2021,TE,0.9137,46.4715,1,0.9062457084655762,1,0,0.8199976682662964,1,0,0.005850476212799549,0,1,0.9062457084655762,1,TE
202100257,Louis Hansen,2021,TE,0.909,57.3274,1,0.9325860738754272,1,1,0.8433278203010559,1,0,0.005439048167318106,0,1,0.9325860738754272,1,TE
202100332,Gage Wilcox,2021,TE,0.8985,0.0,0,0.9377821087837219,1,0,0.9610770344734192,1,0,0.004602873232215643,0,0,0.9377821087837219,1,TE
202100336,Bryson Nesbit,2021,TE,0.8978,78.062,1,0.8405062556266785,1,1,0.8804863095283508,1,0,0.03757940232753754,0,1,0.8405062556266785,1,TE
202100389,Sam Hart,2021,TE,0.8911,46.9784,1,0.9604302048683167,1,0,0.7916655540466309,1,0,0.10249323397874832,0,1,0.9604302048683167,1,TE
202100419,Erik Olsen,2021,TE,0.8889,49.3868,1,0.9360476136207581,1,0,0.6186311841011047,1,0,0.055981747806072235,0,1,0.9360476136207581,1,TE
202100425,Miles Campbell,2021,TE,0.8881,32.7875,1,0.7946184277534485,1,0,0.8359794020652771,1,0,0.0017010722076520324,0,1,0.7946184277534485,1,TE
202100431,Nick Elksnis,2021,TE,0.8877,56.6335,1,0.9063485264778137,1,1,0.5435398817062378,1,0,0.010691098868846893,0,1,0.9063485264778137,1,TE
202100457,Jack Pugh,2021,TE,0.8852,0.0,0,0.6420431137084961,1,0,0.4346572160720825,0,0,0.023290807381272316,0,0,0.6420431137084961,1,TE
202100483,Jordan Dingle,2021,TE,0.8826,69.9197,1,0.8490538597106934,1,1,0.8471316695213318,1,0,0.009514798410236835,0,1,0.8490538597106934,1,TE
202100484,Lake McRee,2021,TE,0.8826,75.5075,1,0.9044765830039978,1,1,0.7036443948745728,1,0,0.0026828960981220007,0,1,0.9044765830039978,1,TE
202100504,Isaac Vaha,2021,TE,0.8815,0.0,0,0.8953626751899719,1,0,0.7855403423309326,1,0,0.06059402599930763,0,0,0.8953626751899719,1,TE
202100505,Mitchell Evans,2021,TE,0.8815,67.9013,1,0.4104767441749573,0,1,0.23464937508106232,0,0,0.002186447847634554,0,1,0.4104767441749573,0,TE
202100516,James Carnie,2021,TE,0.8804,0.0,0,0.9612258076667786,1,0,0.8496968150138855,1,0,0.0049687521532177925,0,0,0.9612258076667786,1,TE
202100554,Tyler Moore,2021,TE,0.8774,67.1874,1,0.9234517216682434,1,1,0.8775588870048523,1,0,0.07207051664590836,0,1,0.9234517216682434,1,TE
202100557,River Helms,2021,TE,0.877,51.5422,1,0.980434775352478,1,1,0.9617292284965515,1,0,0.026371367275714874,0,1,0.980434775352478,1,TE
202100593,Landen King,2021,TE,0.8748,54.7653,1,0.9564541578292847,1,1,0.6539838910102844,1,0,0.04778965562582016,0,1,0.9564541578292847,1,TE
202100601,Jackson West,2021,TE,0.8741,61.2141,1,0.9739592671394348,1,1,0.9215057492256165,1,0,0.0052601988427340984,0,1,0.9739592671394348,1,TE
202100630,Robbie Ouzts,2021,TE,0.873,67.3034,1,0.9301964044570923,1,1,0.6886768341064453,1,0,0.014104287140071392,0,1,0.9301964044570923,1,TE
202100641,Jameson Geers,2021,TE,0.8726,67.0726,1,0.9013726115226746,1,1,0.7348030209541321,1,0,0.016250988468527794,0,1,0.9013726115226746,1,TE
202100667,Khalil Dinkins,2021,TE,0.8711,69.3427,1,0.8679123520851135,1,1,0.6345083713531494,1,0,0.0025261358823627234,0,1,0.8679123520851135,1,TE
202100668,Gunnar Helm,2021,TE,0.8711,76.3961,1,0.9140581488609314,1,1,0.8109042048454285,1,0,0.2336031049489975,0,1,0.9140581488609314,1,TE
202100694,Jed Castles,2021,TE,0.87,25.3513,1,0.8717752695083618,1,0,0.4780055284500122,0,0,0.021034125238656998,0,1,0.8717752695083618,1,TE
202100727,Fernando Garza III,2021,TE,0.8681,47.2337,1,0.6791584491729736,1,0,0.5475903153419495,1,0,0.007333990186452866,0,1,0.6791584491729736,1,TE
202100739,Aaron Steinfeldt,2021,TE,0.8674,55.2878,1,0.815484344959259,1,1,0.5012726187705994,1,0,0.0018453949596732855,0,1,0.815484344959259,1,TE
202100740,Fred Seabrough,2021,TE,0.8674,48.2665,1,0.7005430459976196,1,0,0.41809749603271484,0,0,0.0044215028174221516,0,1,0.7005430459976196,1,TE
202100807,Victor Mullen,2021,TE,0.8648,0.0,0,0.7270100712776184,1,0,0.43888410925865173,0,0,0.010502338409423828,0,0,0.7270100712776184,1,TE
202100812,Mason Tharp,2021,TE,0.8644,66.0594,1,0.9528671503067017,1,1,0.5184863209724426,1,0,0.09420540928840637,0,1,0.9528671503067017,1,TE
202100819,Kahlil Brantley,2021,TE,0.8641,56.4624,1,0.8726611733436584,1,1,0.5763818025588989,1,0,0.011663999408483505,0,1,0.8726611733436584,1,TE
202100842,AJ Rollins,2021,TE,0.863,43.7841,1,0.9315069913864136,1,0,0.3306313455104828,0,0,0.0031694420613348484,0,1,0.9315069913864136,1,TE
202100860,Cedric Seabrough,2021,TE,0.8628,48.2665,1,0.9200923442840576,1,0,0.6291350722312927,1,0,0.003180895699188113,0,1,0.9200923442840576,1,TE
202100883,Victor Wikstrom,2021,TE,0.8611,34.6211,1,0.9631828665733337,1,0,0.7497199773788452,1,0,0.0016612309264019132,0,1,0.9631828665733337,1,TE
202100894,Weston Wolff,2021,TE,0.8607,52.6976,1,0.9451685547828674,1,1,0.6091446876525879,1,0,0.006535582710057497,0,1,0.9451685547828674,1,TE
