player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201801263,Jaxon Player,2018,DT,0.8427,69.6113,1,0.9574235081672668,1,1,0.7454271912574768,1,0,0.003856436815112829,0,1,0.9574235081672668,1,IDL
201801283,Blessman Taala,2018,DT,0.8422,63.2981,1,0.9588128924369812,1,1,0.7242152094841003,1,0,0.005203754175454378,0,1,0.9588128924369812,1,IDL
201801302,Lichon Terrell,2018,DT,0.8416,46.8298,1,0.8881573677062988,1,0,0.6606312394142151,1,0,0.005683796480298042,0,1,0.8881573677062988,1,IDL
201801326,Will Choloh,2018,DT,0.8405,70.1873,1,0.8904493451118469,1,1,0.6060414910316467,1,0,0.005485009867697954,0,1,0.8904493451118469,1,IDL
201801347,Aaron Frost,2018,DT,0.8399,0.0,0,0.9062644839286804,1,0,0.47727227210998535,0,0,0.0038538346998393536,0,0,0.9062644839286804,1,IDL
201801359,Devan Rogers,2018,DT,0.8396,52.5936,1,0.9547727108001709,1,1,0.7237717509269714,1,0,0.0031722229905426502,0,1,0.9547727108001709,1,IDL
201801387,Jaylen Pickle,2018,DT,0.8384,52.5355,1,0.8462822437286377,1,1,0.4000536799430847,0,0,0.005702313035726547,0,1,0.8462822437286377,1,IDL
201801389,Jamiran James,2018,DT,0.8382,29.6008,1,0.9106729030609131,1,0,0.6617506742477417,1,0,0.005683796480298042,0,1,0.9106729030609131,1,IDL
201801400,Jeff Marks,2018,DT,0.8377,56.7841,1,0.8404342532157898,1,1,0.5332224369049072,1,0,0.005355545785278082,0,1,0.8404342532157898,1,IDL
201801425,Lawrence Johnson,2018,DT,0.8367,0.0,0,0.8764445185661316,1,0,0.4188814163208008,0,0,0.004886894021183252,0,0,0.8764445185661316,1,IDL
201801467,Cameron Young,2018,DT,0.8355,62.8579,1,0.820663571357727,1,1,0.4539726674556732,0,0,0.004886894021183252,0,1,0.820663571357727,1,IDL
201801475,John Waller,2018,DT,0.8346,32.9307,1,0.8385524749755859,1,0,0.48759976029396057,0,0,0.005216491874307394,0,1,0.8385524749755859,1,IDL
201801489,Branson Deen,2018,DT,0.8337,64.2238,1,0.8815945982933044,1,1,0.3405449390411377,0,0,0.005683796480298042,0,1,0.8815945982933044,1,IDL
201801559,Tyrone Barber,2018,DT,0.831,50.6309,1,0.6736175417900085,1,1,0.3561883270740509,0,0,0.005702313035726547,0,1,0.6736175417900085,1,IDL
201801627,Akeem Smith,2018,DT,0.8276,48.1538,1,0.9356280565261841,1,0,0.6797835826873779,1,0,0.004761111456900835,0,1,0.9356280565261841,1,IDL
201801635,Tyrese Black,2018,DT,0.8269,47.6003,1,0.7534775137901306,1,0,0.42081090807914734,0,0,0.004761111456900835,0,1,0.7534775137901306,1,IDL
201801678,Brandon Matterson,2018,DT,0.8255,62.326,1,0.9385827779769897,1,1,0.7179175019264221,1,0,0.0031722229905426502,0,1,0.9385827779769897,1,IDL
201801692,Aaron Faumui,2018,DT,0.8254,65.7902,1,0.8483600616455078,1,1,0.48272058367729187,0,0,0.00497764116153121,0,1,0.8483600616455078,1,IDL
201801696,Evan Boozer,2018,DT,0.8254,33.584,1,0.7906840443611145,1,0,0.4127423167228699,0,0,0.009994760155677795,0,1,0.7906840443611145,1,IDL
201801700,Devin Leacock,2018,DT,0.8254,0.0,0,0.7613409757614136,1,0,0.3759807050228119,0,0,0.005702313035726547,0,0,0.7613409757614136,1,IDL
201801706,Dion Bergan,2018,DT,0.8249,65.8523,1,0.7871280908584595,1,1,0.506419837474823,1,0,0.005683796480298042,0,1,0.7871280908584595,1,IDL
201801716,Kyiev Bennermon,2018,DT,0.8235,41.8893,1,0.6482224464416504,1,0,0.3661501705646515,0,0,0.006178518291562796,0,1,0.6482224464416504,1,IDL
201801729,Dayonte Roberts,2018,DT,0.8226,39.7646,1,0.923980176448822,1,0,0.5168048739433289,1,0,0.006178518291562796,0,1,0.923980176448822,1,IDL
201801753,Terry Hampton,2018,DT,0.8215,61.7575,1,0.7869763374328613,1,1,0.5604868531227112,1,0,0.006499590817838907,0,1,0.7869763374328613,1,IDL
201801772,Matt Lawson,2018,DT,0.8204,55.1157,1,0.8566893339157104,1,1,0.5799375176429749,1,0,0.0038156574591994286,0,1,0.8566893339157104,1,IDL
201801790,Darren Brown,2018,DT,0.8204,52.4838,1,0.8533514738082886,1,1,0.47759661078453064,0,0,0.005683796480298042,0,1,0.8533514738082886,1,IDL
201801810,Kwabena Bonsu,2018,DT,0.8199,56.3939,1,0.6279522180557251,1,1,0.3609391450881958,0,0,0.005683796480298042,0,1,0.6279522180557251,1,IDL
201801855,Jaylon Hutchings,2018,DT,0.8173,71.5775,1,0.9076443314552307,1,1,0.45419415831565857,0,0,0.005683796480298042,0,1,0.9076443314552307,1,IDL
201801858,Shamar Jones,2018,DT,0.8168,48.684,1,0.846393883228302,1,0,0.45522189140319824,0,0,0.005485009867697954,0,1,0.846393883228302,1,IDL
201801899,Matt Kjeldgaard,2018,DT,0.8154,0.0,0,0.7582840919494629,1,0,0.4334629774093628,0,0,0.005683796480298042,0,0,0.7582840919494629,1,IDL
201801906,Kyron Mims,2018,DT,0.8154,61.84,1,0.6059589385986328,1,1,0.26657891273498535,0,0,0.006178518291562796,0,1,0.6059589385986328,1,IDL
201801916,Jevon Henderson,2018,DT,0.8154,48.6904,1,0.8369978070259094,1,0,0.42504769563674927,0,0,0.006178518291562796,0,1,0.8369978070259094,1,IDL
201801931,Ryan Bryce,2018,DT,0.8154,0.0,0,0.7621338963508606,1,0,0.4895347058773041,0,0,0.005683796480298042,0,0,0.7621338963508606,1,IDL
201801945,Sokoya McDuffie,2018,DT,0.8143,56.9776,1,0.5423769950866699,1,1,0.3339097797870636,0,0,0.009994760155677795,0,1,0.5423769950866699,1,IDL
201801948,Chris Manoa,2018,DT,0.8139,44.6132,1,0.844944417476654,1,0,0.6471846699714661,1,0,0.0033073746599256992,0,1,0.844944417476654,1,IDL
201801982,Nazir Sy,2018,DT,0.8115,49.0379,1,0.794363260269165,1,0,0.43285831809043884,0,0,0.0033073746599256992,0,1,0.794363260269165,1,IDL
201802034,Perrion Winfrey,2018,DT,0.8098,70.9064,1,0.6492127180099487,1,1,0.2842886745929718,0,0,0.009994760155677795,0,1,0.6492127180099487,1,IDL
201802079,Dennis Osagiede,2018,DT,0.8065,46.3362,1,0.7918571829795837,1,0,0.5072958469390869,1,0,0.006499590817838907,0,1,0.7918571829795837,1,IDL
201802083,Damion Daley,2018,DT,0.8065,0.0,0,0.6981279850006104,1,0,0.42818084359169006,0,0,0.008184661157429218,0,0,0.6981279850006104,1,IDL
201802099,Kai Golden,2018,DT,0.8064,0.0,0,0.8636158108711243,1,0,0.580923855304718,1,0,0.0038156574591994286,0,0,0.8636158108711243,1,IDL
201802107,Eddie Wilson,2018,DT,0.8064,64.0291,1,0.8341245651245117,1,1,0.5084177851676941,1,0,0.0031722229905426502,0,1,0.8341245651245117,1,IDL
201802126,Kevin Nelson,2018,DT,0.8054,47.4431,1,0.7922064065933228,1,0,0.5114960670471191,1,0,0.005485009867697954,0,1,0.7922064065933228,1,IDL
201802141,Deporess Schletty,2018,DT,0.8054,30.6384,1,0.6238397359848022,1,0,0.5157997608184814,1,0,0.005683796480298042,0,1,0.6238397359848022,1,IDL
201802244,Ryan Taylor,2018,DT,0.8004,0.0,0,0.7485414743423462,1,0,0.5950343608856201,1,0,0.005683796480298042,0,0,0.7485414743423462,1,IDL
201802325,Derrick Shaw,2018,DT,0.7993,0.0,0,0.7306349873542786,1,0,0.539411187171936,1,0,0.006178518291562796,0,0,0.7306349873542786,1,IDL
201802384,CJ Wright,2018,DT,0.7953,58.6354,1,0.6717782020568848,1,1,0.548607587814331,1,0,0.0044862013310194016,0,1,0.6717782020568848,1,IDL
201802422,Dayton LeBlanc,2018,DT,0.7943,51.2763,1,0.6618015170097351,1,1,0.37309643626213074,0,0,0.0051949345506727695,0,1,0.6618015170097351,1,IDL
201802468,Nico Ezidore,2018,DT,0.7903,61.8033,1,0.8616783022880554,1,1,0.7147640585899353,1,0,0.005210462491959333,0,1,0.8616783022880554,1,IDL
201802591,Tim Moulton,2018,DT,0.7892,35.7785,1,0.5675514340400696,1,0,0.2778990566730499,0,0,0.006178518291562796,0,1,0.5675514340400696,1,IDL
201802640,Terrance Newman,2018,DT,0.7853,62.4787,1,0.8796513676643372,1,1,0.7475490570068359,1,0,0.003856436815112829,0,1,0.8796513676643372,1,IDL
201802701,Elijah Ratliff,2018,DT,0.7842,0.0,0,0.8126014471054077,1,0,0.45581793785095215,0,0,0.006178518291562796,0,0,0.8126014471054077,1,IDL
201802772,Antrez Baker,2018,DT,0.7798,0.0,0,0.7838975191116333,1,0,0.42178767919540405,0,0,0.005702313035726547,0,0,0.7838975191116333,1,IDL
201802811,Kierron Smith,2018,DT,0.7798,53.6488,1,0.6488118171691895,1,1,0.46897026896476746,0,0,0.003706710645928979,0,1,0.6488118171691895,1,IDL
201802839,Daniel Okpoko,2018,DT,0.7798,51.7182,1,0.6239797472953796,1,1,0.3436209559440613,0,0,0.009994760155677795,0,1,0.6239797472953796,1,IDL
201802942,Darius Shipp,2018,DT,0.7742,55.2994,1,0.7163321375846863,1,1,0.507910430431366,1,0,0.0031722229905426502,0,1,0.7163321375846863,1,IDL
201803131,Maurice Strong,2018,DT,0.7691,62.9468,1,0.7832120656967163,1,1,0.49763646721839905,0,0,0.004761111456900835,0,1,0.7832120656967163,1,IDL
201803324,Logan Hawkins,2018,DT,0.7597,56.6487,1,0.7645953297615051,1,1,0.14749625325202942,0,0,0.005683796480298042,0,1,0.7645953297615051,1,IDL
201803326,Emeka Jilliani,2018,DT,0.7597,34.8188,1,0.8470984101295471,1,0,0.5556460618972778,1,0,0.0033073746599256992,0,1,0.8470984101295471,1,IDL
201803359,Justin Segura,2018,DT,0.758,48.3999,1,0.5921828746795654,1,0,0.2788160741329193,0,0,0.006178518291562796,0,1,0.5921828746795654,1,IDL
201803548,Savien Jenkins,2018,DT,0.7497,0.0,0,0.8426463603973389,1,0,0.30179041624069214,0,0,0.006178518291562796,0,0,0.8426463603973389,1,IDL
201803755,Zaid Hamdan,2018,DT,0.7097,37.1204,1,0.6300197243690491,1,0,0.2835901975631714,0,0,0.005683796480298042,0,1,0.6300197243690491,1,IDL
201803756,Samuel Obiang,2018,DT,0.7097,47.5348,1,0.7963623404502869,1,0,0.5522704124450684,1,0,0.0031722229905426502,0,1,0.7963623404502869,1,IDL
201803805,Jonah Tavai,2018,DT,0.6996,76.9535,1,0.7523274421691895,1,1,0.31303152441978455,0,0,0.004828307777643204,0,1,0.7523274421691895,1,IDL
201900008,Zacch Pickens,2019,DT,0.9945,64.6111,1,0.971114456653595,1,1,0.9218344688415527,1,0,0.055476248264312744,0,1,0.971114456653595,1,IDL
201900016,DeMarvin Leal,2019,DT,0.9919,85.9975,1,0.9648101925849915,1,1,0.9134553074836731,1,1,0.03873731195926666,0,1,0.9648101925849915,1,IDL
201900022,Travon Walker,2019,DT,0.99,70.7824,1,0.9754535555839539,1,1,0.9386030435562134,1,0,0.08015316724777222,0,1,0.9754535555839539,1,IDL
201900031,Christopher Hinton,2019,DT,0.9867,59.5247,1,0.951474130153656,1,1,0.9096051454544067,1,0,0.09009416401386261,0,1,0.951474130153656,1,IDL
201900047,Ishmael Sopsher,2019,DT,0.9757,0.0,0,0.9482818841934204,1,0,0.9539146423339844,1,0,0.04339646175503731,0,0,0.9482818841934204,1,IDL
201900073,Nathan Pickering,2019,DT,0.9675,77.1903,1,0.9185193181037903,1,1,0.8789432644844055,1,0,0.04807031899690628,0,1,0.9185193181037903,1,IDL
201900075,Jowon Briggs,2019,DT,0.9667,64.758,1,0.9405233860015869,1,1,0.9328941106796265,1,0,0.04807031899690628,0,1,0.9405233860015869,1,IDL
201900077,Byron Young,2019,DT,0.9647,63.3899,1,0.9579187035560608,1,1,0.965641975402832,1,0,0.03873731195926666,0,1,0.9579187035560608,1,IDL
201900083,Faatui Tuitele,2019,DT,0.9608,61.033,1,0.942283034324646,1,1,0.8814929723739624,1,0,0.05346415564417839,0,1,0.942283034324646,1,IDL
201900086,Jacob Bandes,2019,DT,0.9599,65.9399,1,0.9540234804153442,1,1,0.9227203130722046,1,0,0.04807031899690628,0,1,0.9540234804153442,1,IDL
201900106,Mazi Smith,2019,DT,0.9536,59.4124,1,0.9743680357933044,1,1,0.9451904892921448,1,0,0.055476248264312744,0,1,0.9743680357933044,1,IDL
201900137,Tyler Davis,2019,DT,0.9401,77.0472,1,0.969698429107666,1,1,0.8864181041717529,1,0,0.04807031899690628,0,1,0.969698429107666,1,IDL
201900138,Siaki Ika,2019,DT,0.94,61.6753,1,0.9108310341835022,1,1,0.9075114130973816,1,0,0.03873731195926666,0,1,0.9108310341835022,1,IDL
201900175,Jacob Lacey,2019,DT,0.9304,64.2347,1,0.9564641714096069,1,1,0.7551050782203674,1,0,0.042204804718494415,0,1,0.9564641714096069,1,IDL
201900194,C.J. Clark,2019,DT,0.9216,63.4823,1,0.8970162272453308,1,1,0.8318565487861633,1,0,0.040604304522275925,0,1,0.8970162272453308,1,IDL
201900239,Joshua Harris Sr.,2019,DT,0.9121,66.1044,1,0.8828372359275818,1,1,0.7426178455352783,1,0,0.03873731195926666,0,1,0.8828372359275818,1,IDL
201900248,Keyon Ware-Hudson,2019,DT,0.9107,66.2843,1,0.8965203166007996,1,1,0.8309973478317261,1,0,0.04807031899690628,0,1,0.8965203166007996,1,IDL
201900265,DJ Dale,2019,DT,0.9076,61.7849,1,0.8248823285102844,1,1,0.8031325936317444,1,0,0.02280079387128353,0,1,0.8248823285102844,1,IDL
201900277,Jaelin Humphries,2019,DT,0.9059,39.6847,1,0.8457331657409668,1,0,0.4988774359226227,0,0,0.055476248264312744,0,1,0.8457331657409668,1,IDL
201900280,Jason Blissett,2019,DT,0.9057,41.9915,1,0.8509581089019775,1,0,0.4435254633426666,0,0,0.07000499218702316,0,1,0.8509581089019775,1,IDL
201900350,Karter Johnson,2019,DT,0.8967,0.0,0,0.923435389995575,1,0,0.4117667078971863,0,0,0.031452298164367676,0,0,0.923435389995575,1,IDL
201900352,Hunter Spears,2019,DT,0.8965,26.3728,1,0.7608110904693604,1,0,0.6317548155784607,1,0,0.046242497861385345,0,1,0.7608110904693604,1,IDL
201900376,Kristian Williams,2019,DT,0.8937,66.4671,1,0.8597586750984192,1,1,0.4900597631931305,0,0,0.019706273451447487,0,1,0.8597586750984192,1,IDL
201900383,Steven Faucheux,2019,DT,0.8933,0.0,0,0.8945791125297546,1,0,0.473280131816864,0,0,0.08009440451860428,0,0,0.8945791125297546,1,IDL
201900387,Sama Paama,2019,DT,0.8929,0.0,0,0.889216423034668,1,0,0.560657262802124,1,0,0.03873731195926666,0,0,0.889216423034668,1,IDL
201900403,Suaava Poti,2019,DT,0.8922,47.4169,1,0.9016528725624084,1,0,0.6814088225364685,1,0,0.022344455122947693,0,1,0.9016528725624084,1,IDL
201900411,Brett Johnson,2019,DT,0.8914,56.1622,1,0.7917454242706299,1,1,0.35744115710258484,0,0,0.049054648727178574,0,1,0.7917454242706299,1,IDL
201900412,Tymon Mitchell,2019,DT,0.8911,64.3552,1,0.8833775520324707,1,1,0.5435783267021179,1,0,0.020591391250491142,0,1,0.8833775520324707,1,IDL
201900432,Rodas Johnson,2019,DT,0.89,47.646,1,0.9492118954658508,1,0,0.6601839661598206,1,0,0.0415986143052578,0,1,0.9492118954658508,1,IDL
201900441,Tayquon Johnson,2019,DT,0.8893,25.3926,1,0.9632779955863953,1,0,0.821134626865387,1,0,0.021110372617840767,0,1,0.9632779955863953,1,IDL
201900497,Adarious Jones,2019,DT,0.8856,57.7292,1,0.8920906186103821,1,1,0.6538474559783936,1,0,0.017985815182328224,0,1,0.8920906186103821,1,IDL
201900503,Wisdom Asaboro,2019,DT,0.8852,0.0,0,0.9241055846214294,1,0,0.7541909217834473,1,0,0.06678805500268936,0,0,0.9241055846214294,1,IDL
201900508,Enoch Jackson,2019,DT,0.8848,53.041,1,0.960773766040802,1,1,0.6763510704040527,1,0,0.017340894788503647,0,1,0.960773766040802,1,IDL
201900515,Rashad Cheney,2019,DT,0.8842,56.3164,1,0.9307498335838318,1,1,0.6567237377166748,1,0,0.0343276709318161,0,1,0.9307498335838318,1,IDL
201900518,Jared Harrison-Hunte,2019,DT,0.8837,66.9242,1,0.9268685579299927,1,1,0.7046524882316589,1,0,0.02662559412419796,0,1,0.9268685579299927,1,IDL
201900523,DeWayne Carter,2019,DT,0.8837,62.7206,1,0.9329169988632202,1,1,0.583806574344635,1,0,0.022163303568959236,0,1,0.9329169988632202,1,IDL
201900543,Matthew Pola-Mao,2019,DT,0.8826,38.6264,1,0.9495941996574402,1,0,0.8096315860748291,1,0,0.017340894788503647,0,1,0.9495941996574402,1,IDL
201900563,Ben Smiley III,2019,DT,0.8804,54.3231,1,0.8593018054962158,1,1,0.6055381894111633,1,0,0.0343276709318161,0,1,0.8593018054962158,1,IDL
201900601,Simote Pepa,2019,DT,0.8781,62.8874,1,0.8998203873634338,1,1,0.687927782535553,1,0,0.020982565358281136,0,1,0.8998203873634338,1,IDL
201900603,Taurean Carter II,2019,DT,0.8781,63.3388,1,0.9163411259651184,1,1,0.7908200621604919,1,0,0.03099409118294716,0,1,0.9163411259651184,1,IDL
201900605,T'Vondre Sweat,2019,DT,0.8774,93.0597,1,0.9155238270759583,1,1,0.6674251556396484,1,1,0.01902446150779724,0,1,0.9155238270759583,1,IDL
201900608,Patrick Lucas Jr.,2019,DT,0.8774,62.848,1,0.9332575798034668,1,1,0.795139729976654,1,0,0.017870265990495682,0,1,0.9332575798034668,1,IDL
201900611,Elijah Simmons,2019,DT,0.877,66.1172,1,0.9438501596450806,1,1,0.7663128972053528,1,0,0.009761610999703407,0,1,0.9438501596450806,1,IDL
201900622,Isaiah Gibson Sr.,2019,DT,0.8763,56.5706,1,0.9325323700904846,1,1,0.7845291495323181,1,0,0.022615445777773857,0,1,0.9325323700904846,1,IDL
201900628,Jayden Jernigan,2019,DT,0.8759,65.5085,1,0.9598855972290039,1,1,0.8341799378395081,1,0,0.03654719889163971,0,1,0.9598855972290039,1,IDL
201900639,Noa Ngalu,2019,DT,0.8752,31.28,1,0.9670546054840088,1,0,0.8983983993530273,1,0,0.015276213176548481,0,1,0.9670546054840088,1,IDL
201900646,Tru Thompson,2019,DT,0.8752,50.8672,1,0.9514670968055725,1,1,0.8282222151756287,1,0,0.009761610999703407,0,1,0.9514670968055725,1,IDL
201900648,Keenan Hester,2019,DT,0.8752,51.8594,1,0.9002742767333984,1,1,0.6876233816146851,1,0,0.01829114370048046,0,1,0.9002742767333984,1,IDL
201900659,Denzel Daxon,2019,DT,0.8748,56.4221,1,0.9359924793243408,1,1,0.8193181157112122,1,0,0.022615445777773857,0,1,0.9359924793243408,1,IDL
201900665,Joseph Evans,2019,DT,0.8741,45.8164,1,0.9614365696907043,1,0,0.787646472454071,1,0,0.022615445777773857,0,1,0.9614365696907043,1,IDL
201900761,Jaden McKenzie,2019,DT,0.87,58.4512,1,0.9151369333267212,1,1,0.7613044381141663,1,0,0.01789126917719841,0,1,0.9151369333267212,1,IDL
201900774,Jalar Holley,2019,DT,0.8693,60.2882,1,0.9326578378677368,1,1,0.877551257610321,1,0,0.0178942009806633,0,1,0.9326578378677368,1,IDL
201900825,Cavon Butler,2019,DT,0.8663,60.6352,1,0.9317503571510315,1,1,0.7585182189941406,1,0,0.02052184008061886,0,1,0.9317503571510315,1,IDL
201900832,Gabe Hall,2019,DT,0.8663,69.8299,1,0.8994451761245728,1,1,0.6593773365020752,1,0,0.05260954052209854,0,1,0.8994451761245728,1,IDL
201900834,Norell Pollard,2019,DT,0.8663,65.1274,1,0.9073070287704468,1,1,0.6927030682563782,1,0,0.05323883891105652,0,1,0.9073070287704468,1,IDL
201900852,Calijah Kancey,2019,DT,0.8652,84.9694,1,0.8917313814163208,1,1,0.6862154603004456,1,1,0.01970384269952774,0,1,0.8917313814163208,1,IDL
201900905,Siale Taupaki,2019,DT,0.8622,56.1832,1,0.9166077375411987,1,1,0.6335879564285278,1,0,0.008740631863474846,0,1,0.9166077375411987,1,IDL
201900911,Gio Paez,2019,DT,0.8622,59.9149,1,0.93022221326828,1,1,0.7338376045227051,1,0,0.00883357971906662,0,1,0.93022221326828,1,IDL
201900965,Mario Kendricks,2019,DT,0.8596,63.9435,1,0.9656301736831665,1,1,0.8284031748771667,1,0,0.010632417164742947,0,1,0.9656301736831665,1,IDL
201901032,Trevis Hopper,2019,DT,0.8567,0.0,0,0.9313990473747253,1,0,0.8479916453361511,1,0,0.012388731352984905,0,0,0.9313990473747253,1,IDL
201901035,Joshua Fuga,2019,DT,0.8563,65.815,1,0.9101347327232361,1,1,0.7002890706062317,1,0,0.009225739166140556,0,1,0.9101347327232361,1,IDL
201901072,Marcus Miller,2019,DT,0.8552,43.5067,1,0.9250389933586121,1,0,0.7655762434005737,1,0,0.008799580857157707,0,1,0.9250389933586121,1,IDL
201901083,De'Jon Benton,2019,DT,0.8544,62.1279,1,0.9248042702674866,1,1,0.7813572883605957,1,0,0.020391795784235,0,1,0.9248042702674866,1,IDL
201901108,Mike Lockhart,2019,DT,0.8539,66.6263,1,0.8421576619148254,1,1,0.5260244607925415,1,0,0.010374088771641254,0,1,0.8421576619148254,1,IDL
201901115,Malcolm Ray,2019,DT,0.8533,65.2333,1,0.8613224625587463,1,1,0.8227360844612122,1,0,0.006747171748429537,0,1,0.8613224625587463,1,IDL
201901122,Evan Bennett,2019,DT,0.853,49.5637,1,0.8696720600128174,1,0,0.8139113187789917,1,0,0.0072450111620128155,0,1,0.8696720600128174,1,IDL
201901141,Xavier Ross,2019,DT,0.8522,50.318,1,0.9455816745758057,1,1,0.6356082558631897,1,0,0.005064988974481821,0,1,0.9455816745758057,1,IDL
201901201,Deshon Hall,2019,DT,0.85,58.0573,1,0.9171411991119385,1,1,0.6505944728851318,1,0,0.01950596086680889,0,1,0.9171411991119385,1,IDL
201901216,Lloyd Murray Jr.,2019,DT,0.8496,33.1131,1,0.915213406085968,1,0,0.8256674408912659,1,0,0.0064734830521047115,0,1,0.915213406085968,1,IDL
201901224,Keeanu Benton,2019,DT,0.8489,70.4996,1,0.8785700798034668,1,1,0.6424036026000977,1,0,0.0064734830521047115,0,1,0.8785700798034668,1,IDL
201901235,Sio Nofoagatoto'a,2019,DT,0.8489,65.8026,1,0.9581547975540161,1,1,0.6676878333091736,1,0,0.0031137943733483553,0,1,0.9581547975540161,1,IDL
201901254,Na'im Rodman,2019,DT,0.8478,65.716,1,0.9547345638275146,1,1,0.7964061498641968,1,0,0.006205128505825996,0,1,0.9547345638275146,1,IDL
201901354,Kelsen Hennessy,2019,DT,0.8444,0.0,0,0.8385446071624756,1,0,0.6427750587463379,1,0,0.009569070301949978,0,0,0.8385446071624756,1,IDL
201901381,Cooper Laake,2019,DT,0.843,40.5095,1,0.618654191493988,1,0,0.5668747425079346,1,0,0.009569070301949978,0,1,0.618654191493988,1,IDL
201901416,Maverick Hansen,2019,DT,0.8415,66.4408,1,0.4964759051799774,0,1,0.2851027846336365,0,0,0.020267445594072342,0,1,0.4964759051799774,0,IDL
201901429,Joe Rondi,2019,DT,0.8411,0.0,0,0.7038611769676208,1,0,0.6343457698822021,1,0,0.020267445594072342,0,0,0.7038611769676208,1,IDL
201901438,Ireland Burke,2019,DT,0.8404,34.5985,1,0.7436208128929138,1,0,0.5072969198226929,1,0,0.008063730783760548,0,1,0.7436208128929138,1,IDL
201901520,Malachi Burby,2019,DT,0.837,0.0,0,0.8157308101654053,1,0,0.38535210490226746,0,0,0.00923230592161417,0,0,0.8157308101654053,1,IDL
201901550,Dal'mont Gourdine,2019,DT,0.8367,59.2769,1,0.6914377808570862,1,1,0.38730865716934204,0,0,0.020267445594072342,0,1,0.6914377808570862,1,IDL
201901557,Isaiah Coe,2019,DT,0.8367,60.7467,1,0.4886311888694763,0,1,0.4229436218738556,0,0,0.009569070301949978,0,1,0.4886311888694763,0,IDL
201901581,Jamal Camp,2019,DT,0.8356,0.0,0,0.6866693496704102,1,0,0.5319300889968872,1,0,0.004975050687789917,0,0,0.6866693496704102,1,IDL
201901583,Nassir Sims,2019,DT,0.8356,49.41,1,0.5600791573524475,1,0,0.40919917821884155,0,0,0.00923230592161417,0,1,0.5600791573524475,1,IDL
201901677,Quintlan Cobb,2019,DT,0.8319,0.0,0,0.7116164565086365,1,0,0.5767984986305237,1,0,0.009811906144022942,0,0,0.7116164565086365,1,IDL
201901712,Dalvin Hutchinson,2019,DT,0.8315,51.0781,1,0.8570161461830139,1,1,0.5439623594284058,1,0,0.006205128505825996,0,1,0.8570161461830139,1,IDL
201901726,Tyrece Woods,2019,DT,0.8311,51.5964,1,0.7830776572227478,1,1,0.5208514928817749,1,0,0.009569070301949978,0,1,0.7830776572227478,1,IDL
201901742,Jayden Simon,2019,DT,0.8304,55.635,1,0.5454590320587158,1,1,0.36110571026802063,0,0,0.020425433292984962,0,1,0.5454590320587158,1,IDL
201901789,Keziah Everett,2019,DT,0.8293,0.0,0,0.9122130274772644,1,0,0.6092504262924194,1,0,0.014043633826076984,0,0,0.9122130274772644,1,IDL
201901858,Da'Jon Terry,2019,DT,0.8259,67.4593,1,0.7450636625289917,1,1,0.5708563327789307,1,0,0.012010360136628151,0,1,0.7450636625289917,1,IDL
201901863,Mike Ciaffoni,2019,DT,0.8259,45.9656,1,0.6234496831893921,1,0,0.6020554304122925,1,0,0.0076533593237400055,0,1,0.6234496831893921,1,IDL
201901892,Gaige Hill,2019,DT,0.8252,0.0,0,0.48427966237068176,0,0,0.5470829010009766,1,0,0.007527971640229225,0,0,0.48427966237068176,0,IDL
201901951,Gerald Irons III,2019,DT,0.8217,0.0,0,0.855413019657135,1,0,0.7105590105056763,1,0,0.005580099765211344,0,0,0.855413019657135,1,IDL
201901968,De'Braylon Carroll,2019,DT,0.8206,61.8125,1,0.9047854542732239,1,1,0.5816614627838135,1,0,0.006865751463919878,0,1,0.9047854542732239,1,IDL
201901987,Eric Hicks,2019,DT,0.8206,65.8274,1,0.6703526377677917,1,1,0.5178864002227783,1,0,0.008149289526045322,0,1,0.6703526377677917,1,IDL
201902001,Kyon Barrs,2019,DT,0.82,64.3112,1,0.7722346782684326,1,1,0.575282096862793,1,0,0.004495030734688044,0,1,0.7722346782684326,1,IDL
201902122,Kevin Pointer,2019,DT,0.8156,38.9423,1,0.8634243607521057,1,0,0.7129939794540405,1,0,0.004583022091537714,0,1,0.8634243607521057,1,IDL
201902181,Elijah Chatman,2019,DT,0.813,60.238,1,0.8095542788505554,1,1,0.6884900331497192,1,0,0.0054150656796991825,0,1,0.8095542788505554,1,IDL
201902213,Lama Lavea,2019,DT,0.8117,54.5433,1,0.8046547174453735,1,1,0.5071620941162109,1,0,0.005296043585985899,0,1,0.8046547174453735,1,IDL
201902219,Solvauhn Moreland,2019,DT,0.8117,0.0,0,0.7252875566482544,1,0,0.6634629368782043,1,0,0.004206326324492693,0,0,0.7252875566482544,1,IDL
201902253,Elijah Alston,2019,DT,0.8107,61.0855,1,0.7082861065864563,1,1,0.4935852587223053,0,0,0.0061311726458370686,0,1,0.7082861065864563,1,IDL
201902368,Luke Smith,2019,DT,0.8081,0.0,0,0.8765987157821655,1,0,0.5943905115127563,1,0,0.002641428029164672,0,0,0.8765987157821655,1,IDL
