player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201802454,Ben Wooldridge,2018,PRO,0.7903,61.2859,1,0.4954150915145874,0,1,0.11172452569007874,0,0,0.0005292700952850282,0,1,0.4954150915145874,0,QB
201802498,Justin Tomlin,2018,DUAL,0.7903,45.2153,1,0.751704752445221,1,0,0.19128462672233582,0,0,0.0009240808431059122,0,1,0.751704752445221,1,QB
201802511,Jordan Loving,2018,PRO,0.7898,0.0,0,0.14530733227729797,0,0,0.05311405658721924,0,0,0.0004210477345623076,0,0,0.14530733227729797,0,QB
201802530,Jiya Wright,2018,DUAL,0.7898,54.4132,1,0.49754229187965393,0,1,0.1690504252910614,0,0,0.002641113940626383,0,1,0.49754229187965393,0,QB
201802542,Brady Pope,2018,PRO,0.7898,0.0,0,0.6907222867012024,1,0,0.5276178121566772,1,0,0.00027748860884457827,0,0,0.6907222867012024,1,QB
201802544,Joe Mischler,2018,DUAL,0.7898,14.9826,0,0.7977887392044067,1,0,0.6490438580513,1,0,0.001138276536948979,0,0,0.7977887392044067,1,QB
201802586,Chance Nolan,2018,PRO,0.7892,60.2778,1,0.5590051412582397,1,1,0.22108688950538635,0,0,0.028302635997533798,0,1,0.5590051412582397,1,QB
201802597,Preston Weeks,2018,PRO,0.7892,0.0,0,0.40167585015296936,0,0,0.2049294263124466,0,0,0.0015665300888940692,0,0,0.40167585015296936,0,QB
201802611,Bryce Carpenter,2018,PRO,0.7882,48.8021,1,0.4131395220756531,0,0,0.2530635893344879,0,0,0.0040993294678628445,0,1,0.4131395220756531,0,QB
201802625,Cade Fennegan,2018,DUAL,0.7853,43.9391,1,0.877968430519104,1,0,0.3406773805618286,0,0,0.0004770367231685668,0,1,0.877968430519104,1,QB
201802679,Kaden Frost,2018,PRO,0.7853,0.0,0,0.7417721152305603,1,0,0.23272182047367096,0,0,0.002728033345192671,0,0,0.7417721152305603,1,QB
201802728,Andrew Peasley,2018,PRO,0.7832,62.4411,1,0.45739680528640747,0,1,0.10374230891466141,0,0,0.0003313743509352207,0,1,0.45739680528640747,0,QB
201802737,Brice Johnson,2018,DUAL,0.7803,0.0,0,0.87940514087677,1,0,0.3807549774646759,0,0,0.0010455353185534477,0,0,0.87940514087677,1,QB
201802801,Matt Myers,2018,PRO,0.7798,51.9357,1,0.4081289768218994,0,1,0.048163946717977524,0,0,0.0035823869984596968,0,1,0.4081289768218994,0,QB
201802867,Warren Bryan,2018,DUAL,0.7792,34.8531,1,0.4013787806034088,0,0,0.0914730429649353,0,0,0.0028247085865586996,0,1,0.4013787806034088,0,QB
201802970,Quadry Jones,2018,DUAL,0.7742,43.4291,1,0.378090500831604,0,0,0.1273195892572403,0,0,0.0018131178803741932,0,1,0.378090500831604,0,QB
201803034,Aaron Jackson,2018,DUAL,0.7698,43.3555,1,0.45692428946495056,0,0,0.03818506747484207,0,0,0.007742344867438078,0,1,0.45692428946495056,0,QB
201803083,Drake Davis,2018,DUAL,0.7697,0.0,0,0.597422182559967,1,0,0.03337083011865616,0,0,0.0015574945136904716,0,0,0.597422182559967,1,QB
201803210,Chevan Cordeiro,2018,DUAL,0.7631,70.2966,1,0.39365264773368835,0,1,0.044893067330121994,0,0,0.0009947128128260374,0,1,0.39365264773368835,0,QB
201803287,Hamish McClure,2018,DUAL,0.7597,0.0,0,0.8206380605697632,1,0,0.05556103587150574,0,0,0.0032668437343090773,0,0,0.8206380605697632,1,QB
201803322,Nate Carter,2018,PRO,0.7597,0.0,0,0.49868229031562805,0,0,0.03476599603891373,0,0,0.000316157063934952,0,0,0.49868229031562805,0,QB
201803357,Ben Batson,2018,DUAL,0.758,37.7764,1,0.5363402366638184,1,0,0.03747507184743881,0,0,0.0009821212152019143,0,1,0.5363402366638184,1,QB
201803358,Max Wittwer,2018,DUAL,0.758,0.0,0,0.4848671555519104,0,0,0.0780804306268692,0,0,0.0037961937487125397,0,0,0.4848671555519104,0,QB
201803409,Christian Perez,2018,DUAL,0.7552,0.0,0,0.5126403570175171,1,0,0.22122108936309814,0,0,0.0006111736875027418,0,0,0.5126403570175171,1,QB
201803438,Drew Zaubi,2018,PRO,0.753,32.3049,1,0.3653336763381958,0,0,0.06547053158283234,0,0,0.00039068152545951307,0,1,0.3653336763381958,0,QB
201803509,Michael Mbony,2018,DUAL,0.7497,0.0,0,0.48557049036026,0,0,0.035581074655056,0,0,0.006555871106684208,0,0,0.48557049036026,0,QB
201803566,Braxton Barker,2018,PRO,0.7497,0.0,0,0.5508798956871033,1,0,0.04375080019235611,0,0,0.0033079294953495264,0,0,0.5508798956871033,1,QB
201803577,Wiley Green,2018,PRO,0.748,52.812,1,0.11190970242023468,0,1,0.07108377665281296,0,0,0.00029912771424278617,0,1,0.11190970242023468,0,QB
201803640,Bradley Yaffe,2018,PRO,0.7397,0.0,0,0.12387502938508987,0,0,0.14365151524543762,0,0,0.001143382047303021,0,0,0.12387502938508987,0,QB
201803861,Zach Lewis,2018,DUAL,0.6996,0.0,0,0.06618019193410873,0,0,0.028688762336969376,0,0,0.000838140316773206,0,0,0.06618019193410873,0,QB
201900011,Spencer Rattler,2019,PRO,0.9942,79.2527,1,0.9864279627799988,1,1,0.9363141655921936,1,0,0.055077411234378815,0,1,0.9864279627799988,1,QB
201900033,Bo Nix,2019,DUAL,0.9856,100.0,1,0.9965358972549438,1,1,0.9611545205116272,1,1,0.03777404502034187,0,1,0.9965358972549438,1,QB
201900035,Jayden Daniels,2019,DUAL,0.9832,89.6813,1,0.995022177696228,1,1,0.9658486247062683,1,1,0.029285820201039314,0,1,0.995022177696228,1,QB
201900064,Ryan Hilinski,2019,PRO,0.9695,66.8705,1,0.9918544292449951,1,1,0.9487172365188599,1,0,0.009220466949045658,0,1,0.9918544292449951,1,QB
201900065,Graham Mertz,2019,PRO,0.9689,79.9155,1,0.9925867915153503,1,1,0.9510518312454224,1,0,0.022463524714112282,0,1,0.9925867915153503,1,QB
201900093,Sam Howell,2019,DUAL,0.9582,74.2916,1,0.9778516292572021,1,1,0.9578144550323486,1,0,0.15603330731391907,0,1,0.9778516292572021,1,QB
201900174,Dylan Morris,2019,PRO,0.9304,59.845,1,0.9876956939697266,1,1,0.8478025794029236,1,0,0.0691303089261055,0,1,0.9876956939697266,1,QB
201900180,Taulia Tagovailoa,2019,PRO,0.9269,77.1927,1,0.9794061779975891,1,1,0.590377926826477,1,0,0.07878150790929794,0,1,0.9794061779975891,1,QB
201900211,Max Duggan,2019,DUAL,0.9169,85.5839,1,0.8545218110084534,1,1,0.7973009943962097,1,1,0.011211274191737175,0,1,0.8545218110084534,1,QB
201900217,Taisun Phommachanh,2019,DUAL,0.9157,60.2233,1,0.8296468257904053,1,1,0.7722964882850647,1,0,0.12690241634845734,0,1,0.8296468257904053,1,QB
201900243,Hank Bachmeier,2019,PRO,0.9114,70.3524,1,0.9588587284088135,1,1,0.8406862020492554,1,0,0.0023715386632829905,0,1,0.9588587284088135,1,QB
201900246,Roschon Johnson,2019,DUAL,0.9111,52.2198,1,0.8575534224510193,1,1,0.7544231414794922,1,0,0.018455971032381058,0,1,0.8575534224510193,1,QB
201900249,Garrett Shrader,2019,DUAL,0.9106,74.124,1,0.9812264442443848,1,1,0.8394543528556824,1,0,0.061199966818094254,0,1,0.9812264442443848,1,QB
201900282,Cade McNamara,2019,PRO,0.9052,65.3496,1,0.9736180305480957,1,1,0.781474232673645,1,0,0.18323229253292084,0,1,0.9736180305480957,1,QB
201900283,Jacob Zeno,2019,PRO,0.9048,61.0291,1,0.9599352478981018,1,1,0.7810810804367065,1,0,0.008750424720346928,0,1,0.9599352478981018,1,QB
201900287,Ta'Quan Roberson,2019,DUAL,0.9045,60.9442,1,0.9505462646484375,1,1,0.8580554723739624,1,0,0.014830875210464,0,1,0.9505462646484375,1,QB
201900293,Lance LeGendre,2019,DUAL,0.9036,41.2619,1,0.8759784698486328,1,0,0.30668142437934875,0,0,0.09997642040252686,0,1,0.8759784698486328,1,QB
201900294,D'Wan Mathis,2019,PRO,0.9034,52.5264,1,0.9378480315208435,1,1,0.23176871240139008,0,0,0.008809668011963367,0,1,0.9378480315208435,1,QB
201900307,Joey Yellen,2019,PRO,0.9023,49.7395,1,0.9662277698516846,1,0,0.8523813486099243,1,0,0.10063374787569046,0,1,0.9662277698516846,1,QB
201900317,Jacob Conover,2019,PRO,0.9006,45.3544,1,0.8831189274787903,1,0,0.4057272970676422,0,0,0.18751178681850433,0,1,0.8831189274787903,1,QB
201900320,KJ Jefferson,2019,DUAL,0.9001,81.6863,1,0.9875999689102173,1,1,0.5341216921806335,1,1,0.0004977856297045946,0,1,0.9875999689102173,1,QB
201900330,Peter Parrish,2019,DUAL,0.8989,40.1684,1,0.9043685793876648,1,0,0.5059623718261719,1,0,0.014361903071403503,0,1,0.9043685793876648,1,QB
201900343,Paul Tyson,2019,PRO,0.8972,39.337,1,0.885369062423706,1,0,0.38024771213531494,0,0,0.0013979797950014472,0,1,0.885369062423706,1,QB
201900348,Grant Tisdale,2019,DUAL,0.8967,0.0,0,0.958284318447113,1,0,0.5276795625686646,1,0,0.011003976687788963,0,0,0.958284318447113,1,QB
201900378,John Rhys Plumlee,2019,DUAL,0.8936,73.4066,1,0.9367712736129761,1,1,0.8629476428031921,1,0,0.005629055667668581,0,1,0.9367712736129761,1,QB
201900410,Connor Bazelak,2019,PRO,0.8914,76.7257,1,0.971470057964325,1,1,0.6047365665435791,1,0,0.026755675673484802,0,1,0.971470057964325,1,QB
201900416,Michael Johnson Jr.,2019,DUAL,0.8905,37.9041,1,0.7643857598304749,1,0,0.25473231077194214,0,0,0.016432754695415497,0,1,0.7643857598304749,1,QB
201900418,Cale Millen,2019,PRO,0.8904,0.0,0,0.7164666652679443,1,0,0.30593347549438477,0,0,0.0028883160557597876,0,0,0.7164666652679443,1,QB
201900439,Grant Gunnell,2019,PRO,0.8893,56.0878,1,0.3717721104621887,0,1,0.6195299625396729,1,0,0.002525303279981017,0,1,0.3717721104621887,0,QB
201900452,Jacob Clark,2019,PRO,0.8889,54.166,1,0.7668615579605103,1,1,0.5358244180679321,1,0,0.009748576208949089,0,1,0.7668615579605103,1,QB
201900472,Ty Evans,2019,PRO,0.887,0.0,0,0.8673420548439026,1,0,0.5010787844657898,1,0,0.024879395961761475,0,0,0.8673420548439026,1,QB
201900478,Brian Maurer,2019,PRO,0.8859,46.4966,1,0.8996108770370483,1,0,0.7118649482727051,1,0,0.14248736202716827,0,1,0.8996108770370483,1,QB
201900483,Zach Calzada,2019,PRO,0.8859,58.2148,1,0.4829396605491638,0,1,0.4731844961643219,0,0,0.004835797008126974,0,1,0.4829396605491638,0,QB
201900520,Brendon Clark,2019,PRO,0.8837,40.3917,1,0.7453864216804504,1,0,0.3333941698074341,0,0,0.001945488271303475,0,1,0.7453864216804504,1,QB
201900554,Davis Beville,2019,PRO,0.8811,39.9709,1,0.8386644721031189,1,0,0.3593361973762512,0,0,0.023634595796465874,0,1,0.8386644721031189,1,QB
201900557,Spencer Brasch,2019,DUAL,0.8804,0.0,0,0.751793384552002,1,0,0.49326473474502563,0,0,0.017186064273118973,0,0,0.751793384552002,1,QB
201900575,Brendan Costello,2019,DUAL,0.8793,0.0,0,0.8961337804794312,1,0,0.8028781414031982,1,0,0.00963645987212658,0,0,0.8961337804794312,1,QB
201900610,Ethan Long,2019,PRO,0.8772,36.6133,1,0.710277259349823,1,0,0.4432102143764496,0,0,0.0034053917042911053,0,1,0.710277259349823,1,QB
201900645,Jaden Johnson,2019,PRO,0.8752,0.0,0,0.7820274829864502,1,0,0.45797595381736755,0,0,0.05076730251312256,0,0,0.7820274829864502,1,QB
201900700,Kedon Slovis,2019,PRO,0.8726,74.9965,1,0.8899616003036499,1,1,0.8499909043312073,1,0,0.7796198129653931,1,1,0.8899616003036499,1,QB
201900703,Jordan Yates,2019,DUAL,0.8722,53.3416,1,0.7479110956192017,1,1,0.7290005683898926,1,0,0.1699007749557495,0,1,0.7479110956192017,1,QB
201900756,Dillon Gabriel,2019,PRO,0.8704,95.5244,1,0.7421544790267944,1,1,0.7395784854888916,1,1,0.009935715235769749,0,1,0.7421544790267944,1,QB
201900796,Maverick McIvor,2019,DUAL,0.8681,0.0,0,0.7836295962333679,1,0,0.44641855359077454,0,0,0.005644591990858316,0,0,0.7836295962333679,1,QB
201900803,Terrance Gipson,2019,DUAL,0.8674,30.0721,1,0.5306802988052368,1,0,0.43273934721946716,0,0,0.060038018971681595,0,1,0.5306802988052368,1,QB
201900863,Gunner Cruz,2019,PRO,0.8644,48.9114,1,0.42059090733528137,0,0,0.23866209387779236,0,0,0.002640057820826769,0,1,0.42059090733528137,0,QB
201900898,David Baldwin-Griffin,2019,DUAL,0.863,0.0,0,0.9371211528778076,1,0,0.5142418742179871,1,0,0.045716799795627594,0,0,0.9371211528778076,1,QB
201900909,Paul Piferi,2019,PRO,0.8622,0.0,0,0.8846444487571716,1,0,0.628962516784668,1,0,0.18451233208179474,0,0,0.8846444487571716,1,QB
201901007,Jahquez Evans,2019,DUAL,0.8578,34.7746,1,0.6540884375572205,1,0,0.4022678732872009,0,0,0.047127507627010345,0,1,0.6540884375572205,1,QB
201901044,Hayden Wolff,2019,PRO,0.8563,64.9854,1,0.8628087639808655,1,1,0.5014144778251648,1,0,0.01712959259748459,0,1,0.8628087639808655,1,QB
201901053,Cole Kramer,2019,DUAL,0.8556,40.2244,1,0.7679896354675293,1,0,0.3287595212459564,0,0,0.0564785860478878,0,1,0.7679896354675293,1,QB
201901062,David Summers,2019,PRO,0.8556,0.0,0,0.7183414697647095,1,0,0.5160526037216187,1,0,0.0004638739919755608,0,0,0.7183414697647095,1,QB
201901080,Payton Thorne,2019,DUAL,0.8544,86.9951,1,0.7331609129905701,1,1,0.31662213802337646,0,1,0.0003838578413706273,0,1,0.7331609129905701,1,QB
201901123,Stone Norton,2019,PRO,0.853,41.0207,1,0.7456955909729004,1,0,0.3846466541290283,0,0,0.00019462693308014423,0,1,0.7456955909729004,1,QB
201901137,Dequan Finn,2019,DUAL,0.8526,70.6938,1,0.7830681204795837,1,1,0.3107145130634308,0,0,0.0005502761341631413,0,1,0.7830681204795837,1,QB
201901139,Michael Kern,2019,PRO,0.8526,54.6164,1,0.8524131178855896,1,1,0.8773555755615234,1,0,0.0023087963927537203,0,1,0.8524131178855896,1,QB
201901163,Kinkead Dent,2019,PRO,0.8519,39.6854,1,0.7271673083305359,1,0,0.4295969009399414,0,0,0.00040231586899608374,0,1,0.7271673083305359,1,QB
201901172,Sam Saxton,2019,PRO,0.8511,0.0,0,0.7383340001106262,1,0,0.4966575801372528,0,0,0.00014938588719815016,0,0,0.7383340001106262,1,QB
201901174,Brett Gabbert,2019,PRO,0.8511,68.7433,1,0.6290872693061829,1,1,0.553410530090332,1,0,0.004445386119186878,0,1,0.6290872693061829,1,QB
201901196,Amani Gilmore,2019,PRO,0.85,0.0,0,0.6141348481178284,1,0,0.36958155035972595,0,0,0.0019046529196202755,0,0,0.6141348481178284,1,QB
201901205,Levi Williams,2019,PRO,0.85,57.2058,1,0.6569998860359192,1,1,0.5294002294540405,1,0,0.0004466324462555349,0,1,0.6569998860359192,1,QB
201901248,Nik Scalzo,2019,DUAL,0.8481,0.0,0,0.7335912585258484,1,0,0.25148633122444153,0,0,0.001563164871186018,0,0,0.7335912585258484,1,QB
201901259,Chandler Fields,2019,PRO,0.8478,60.4149,1,0.18946824967861176,0,1,0.12209471315145493,0,0,0.0016183456173166633,0,1,0.18946824967861176,0,QB
201901275,Travis Mumphrey,2019,DUAL,0.8474,0.0,0,0.4820193648338318,0,0,0.259660542011261,0,0,0.01780831627547741,0,0,0.4820193648338318,0,QB
201901296,Bryan Gagg,2019,PRO,0.8467,0.0,0,0.7108421325683594,1,0,0.4949893355369568,0,0,0.0021960886660963297,0,0,0.7108421325683594,1,QB
201901300,Demetrius Knight Jr.,2019,DUAL,0.8467,39.0417,1,0.6605325937271118,1,0,0.24159133434295654,0,0,0.005318487528711557,0,1,0.6605325937271118,1,QB
201901321,Kennique Bonner-Steward,2019,DUAL,0.8456,0.0,0,0.5668004155158997,1,0,0.380010187625885,0,0,0.0007421831251122057,0,0,0.5668004155158997,1,QB
201901355,Sheldon Layman,2019,PRO,0.8444,0.0,0,0.5712962746620178,1,0,0.3928278684616089,0,0,0.0008189314976334572,0,0,0.5712962746620178,1,QB
201901419,Michael Lindauer,2019,PRO,0.8415,0.0,0,0.5724280476570129,1,0,0.330502450466156,0,0,0.0004341983876656741,0,0,0.5724280476570129,1,QB
201901477,Luke Wentz,2019,DUAL,0.8393,0.0,0,0.5749017000198364,1,0,0.1409880816936493,0,0,0.001173808821476996,0,0,0.5749017000198364,1,QB
201901483,Coltin Clack,2019,PRO,0.8389,19.9561,0,0.7844216227531433,1,0,0.34109434485435486,0,0,0.0007628145976923406,0,0,0.7844216227531433,1,QB
201901486,Peyton Matocha,2019,DUAL,0.8381,41.3417,1,0.7190141081809998,1,0,0.16627568006515503,0,0,0.002121991477906704,0,1,0.7190141081809998,1,QB
201901493,Jakson Thomson,2019,PRO,0.8378,0.0,0,0.725378155708313,1,0,0.3370509147644043,0,0,0.00036796717904508114,0,0,0.725378155708313,1,QB
201901564,Josh Calvin,2019,DUAL,0.8363,0.0,0,0.8660423159599304,1,0,0.1778089702129364,0,0,0.0019353098468855023,0,0,0.8660423159599304,1,QB
201901593,RJ Harvey,2019,DUAL,0.8356,0.0,0,0.7007337212562561,1,0,0.26257598400115967,0,0,0.0014266070211306214,0,0,0.7007337212562561,1,QB
201901606,Austin Kirksey,2019,PRO,0.8344,0.0,0,0.621515691280365,1,0,0.14279170334339142,0,0,0.0003652686136774719,0,0,0.621515691280365,1,QB
201901664,Jaren Lewis,2019,DUAL,0.8326,43.0842,1,0.9297366142272949,1,0,0.4643740952014923,0,0,0.0030928088817745447,0,1,0.9297366142272949,1,QB
201901682,Knox Kadum,2019,PRO,0.8317,42.8352,1,0.6159056425094604,1,0,0.354776531457901,0,0,0.00021174157154746354,0,1,0.6159056425094604,1,QB
201901701,Weston Eget,2019,PRO,0.8317,30.535,1,0.8410654067993164,1,0,0.513080894947052,1,0,0.0003991815319750458,0,1,0.8410654067993164,1,QB
201901719,Cole Snyder,2019,PRO,0.8311,63.1916,1,0.6395800709724426,1,1,0.29762402176856995,0,0,0.002834591083228588,0,1,0.6395800709724426,1,QB
201901784,Clifton McDowell,2019,DUAL,0.8293,0.0,0,0.7986949682235718,1,0,0.391891747713089,0,0,0.0013978419592604041,0,0,0.7986949682235718,1,QB
201901804,Evan Conley,2019,PRO,0.8278,46.5417,1,0.5353100299835205,1,0,0.11908885836601257,0,0,0.0052475412376224995,0,1,0.5353100299835205,1,QB
201901823,TJ Goodwin,2019,PRO,0.8267,0.0,0,0.5152502655982971,1,0,0.37661105394363403,0,0,0.0003801769344136119,0,0,0.5152502655982971,1,QB
201901833,Nathan Lamb,2019,PRO,0.8267,0.0,0,0.7557777166366577,1,0,0.3248482644557953,0,0,0.0005655087297782302,0,0,0.7557777166366577,1,QB
201901844,Nick Kargman,2019,DUAL,0.8267,0.0,0,0.6325190663337708,1,0,0.3871818780899048,0,0,0.0014288504607975483,0,0,0.6325190663337708,1,QB
201901855,Maurice Underwood,2019,PRO,0.8259,0.0,0,0.7704734802246094,1,0,0.47028273344039917,0,0,0.004480788949877024,0,0,0.7704734802246094,1,QB
201901891,Trevor Bycznski,2019,PRO,0.8252,0.0,0,0.10516357421875,0,0,0.06880033016204834,0,0,0.0005039563402533531,0,0,0.10516357421875,0,QB
201901896,Will Kuehne,2019,PRO,0.8248,27.5165,1,0.34354761242866516,0,0,0.20245261490345,0,0,0.0023461750242859125,0,1,0.34354761242866516,0,QB
201901897,Jaden Jenkins,2019,DUAL,0.8248,0.0,0,0.6912652254104614,1,0,0.11900375783443451,0,0,0.0004904665984213352,0,0,0.6912652254104614,1,QB
201901917,Chandler Rogers,2019,DUAL,0.823,0.0,0,0.7250398993492126,1,0,0.5094169974327087,1,0,0.0009871686343103647,0,0,0.7250398993492126,1,QB
201901918,Bryson Lucero,2019,PRO,0.823,50.1525,1,0.8738929033279419,1,1,0.30757802724838257,0,0,0.0027791825123131275,0,1,0.8738929033279419,1,QB
201901956,Mariano Valenti,2019,DUAL,0.8215,40.64,1,0.8035449385643005,1,0,0.20415015518665314,0,0,0.0024885244201868773,0,1,0.8035449385643005,1,QB
201901966,Grant Wells,2019,PRO,0.8215,64.147,1,0.5511987805366516,1,1,0.433868944644928,0,0,0.000761092989705503,0,1,0.5511987805366516,1,QB
201902004,JP Andrade,2019,PRO,0.82,0.0,0,0.6878399848937988,1,0,0.3796275854110718,0,0,0.000656682881526649,0,0,0.6878399848937988,1,QB
201902041,Peyton Thompson,2019,PRO,0.82,0.0,0,0.5525673031806946,1,0,0.18132038414478302,0,0,0.0008844794356264174,0,0,0.5525673031806946,1,QB
201902061,Suddin Sapien,2019,PRO,0.8193,0.0,0,0.4810910224914551,0,0,0.1265716403722763,0,0,0.0017455134075134993,0,0,0.4810910224914551,0,QB
201902084,Collin Schlee,2019,PRO,0.8167,62.7498,1,0.5459101796150208,1,1,0.25185734033584595,0,0,0.00018491710943635553,0,1,0.5459101796150208,1,QB
201902106,John Gordon McKernan,2019,PRO,0.8167,0.0,0,0.6163680553436279,1,0,0.21263615787029266,0,0,0.0008839322836138308,0,0,0.6163680553436279,1,QB
201902177,Logan Holgorsen,2019,PRO,0.8137,37.1224,1,0.4418821334838867,0,0,0.5271908044815063,1,0,0.00507865846157074,0,1,0.4418821334838867,0,QB
201902178,Cooper Legas,2019,DUAL,0.8133,58.8488,1,0.6727256774902344,1,1,0.12493021041154861,0,0,0.007742344867438078,0,1,0.6727256774902344,1,QB
201902180,Zach Daniel,2019,PRO,0.8133,0.0,0,0.4938048720359802,0,0,0.461398720741272,0,0,0.0005421697278507054,0,0,0.4938048720359802,0,QB
201902195,Daniel Richardson,2019,DUAL,0.8117,64.2492,1,0.43887296319007874,0,1,0.19472596049308777,0,0,0.006168445572257042,0,1,0.43887296319007874,0,QB
201902221,Kurtis Rourke,2019,PRO,0.8115,67.5502,1,0.7616769671440125,1,1,0.2329891324043274,0,0,0.0016497751930728555,0,1,0.7616769671440125,1,QB
201902270,Zach Gibson,2019,PRO,0.8106,61.9583,1,0.6964627504348755,1,1,0.2550782859325409,0,0,0.0005123865557834506,0,1,0.6964627504348755,1,QB
201902288,Jarrett Guest,2019,PRO,0.8104,46.7442,1,0.5417084693908691,1,0,0.3513108789920807,0,0,0.00027261089417152107,0,1,0.5417084693908691,1,QB
201902321,Jayden Clemons,2019,DUAL,0.81,31.7123,1,0.5415447950363159,1,0,0.46302080154418945,0,0,0.00045065677841193974,0,1,0.5415447950363159,1,QB
201902364,Alec Trujillo,2019,PRO,0.8085,0.0,0,0.7030697464942932,1,0,0.2639409899711609,0,0,0.0009639582713134587,0,0,0.7030697464942932,1,QB
201902378,Maasai Maynor,2019,DUAL,0.8067,44.7244,1,0.6047074198722839,1,0,0.3487904965877533,0,0,0.0006822859868407249,0,1,0.6047074198722839,1,QB
201902474,Alex Flinn,2019,PRO,0.8033,51.5434,1,0.3198567032814026,0,1,0.08942176401615143,0,0,0.003963783383369446,0,1,0.3198567032814026,0,QB
201902475,Gavin Screws,2019,PRO,0.8033,0.0,0,0.7329171895980835,1,0,0.26002001762390137,0,0,0.005903169978410006,0,0,0.7329171895980835,1,QB
201902480,Eddie Schott,2019,PRO,0.8019,0.0,0,0.11085037887096405,0,0,0.08318834006786346,0,0,0.0004886939423158765,0,0,0.11085037887096405,0,QB
201902488,Johnathan Bennett,2019,PRO,0.8017,47.1695,1,0.45615220069885254,0,0,0.3100341558456421,0,0,0.01251901499927044,0,1,0.45615220069885254,0,QB
201902599,Blake Archuleta,2019,DUAL,0.8,0.0,0,0.6776638031005859,1,0,0.17703993618488312,0,0,0.0018865041201934218,0,0,0.6776638031005859,1,QB
201902655,Scott Harris,2019,DUAL,0.8,0.0,0,0.4627307653427124,0,0,0.16449327766895294,0,0,0.0006839187699370086,0,0,0.4627307653427124,0,QB
201902672,Drew Leszczynski,2019,PRO,0.8,0.0,0,0.2591426372528076,0,0,0.07415657490491867,0,0,0.0013392185792326927,0,0,0.2591426372528076,0,QB
201902702,Boone Abbott,2019,DUAL,0.7983,0.0,0,0.6859290599822998,1,0,0.12114490568637848,0,0,0.0015202652430161834,0,0,0.6859290599822998,1,QB
201902711,Mark Nondorf,2019,PRO,0.7974,0.0,0,0.5168153643608093,1,0,0.10730450600385666,0,0,0.0004210477345623076,0,0,0.5168153643608093,1,QB
201902736,Alex Meredith,2019,PRO,0.7956,0.0,0,0.5340722799301147,1,0,0.21739575266838074,0,0,0.0033079294953495264,0,0,0.5340722799301147,1,QB
201902800,Cedric Case,2019,PRO,0.7944,23.686,1,0.3557319641113281,0,0,0.14183053374290466,0,0,0.0004992196918465197,0,1,0.3557319641113281,0,QB
201902887,Grayson McCall,2019,DUAL,0.7906,69.4924,1,0.594118595123291,1,1,0.2668400704860687,0,0,0.0027882803697139025,0,1,0.594118595123291,1,QB
201902995,Jackson Chryst,2019,PRO,0.79,0.0,0,0.8121273517608643,1,0,0.2199726551771164,0,0,0.002106941072270274,0,0,0.8121273517608643,1,QB
201902997,Jovoni Johnson,2019,PRO,0.79,43.8908,1,0.3100380003452301,0,0,0.1312076300382614,0,0,0.002315271645784378,0,1,0.3100380003452301,0,QB
201902999,Eric Wenzel,2019,PRO,0.79,0.0,0,0.7750210762023926,1,0,0.342070996761322,0,0,0.003787081688642502,0,0,0.7750210762023926,1,QB
201903083,Joe Green,2019,PRO,0.7883,0.0,0,0.4633214473724365,0,0,0.260601669549942,0,0,0.002397036412730813,0,0,0.4633214473724365,0,QB
201903106,Grant Gremel,2019,PRO,0.7867,48.6489,1,0.5052279233932495,1,0,0.22001105546951294,0,0,0.00033594484557397664,0,1,0.5052279233932495,1,QB
201903172,Jack Zergiotis,2019,DUAL,0.7844,52.5483,1,0.6928413510322571,1,1,0.20378942787647247,0,0,0.0008126128814183176,0,1,0.6928413510322571,1,QB
201903227,Stone Hollenbach,2019,PRO,0.7806,0.0,0,0.7137886881828308,1,0,0.2967439889907837,0,0,0.0048926458694040775,0,0,0.7137886881828308,1,QB
201903237,Devin Larsen,2019,PRO,0.78,0.0,0,0.24663810431957245,0,0,0.03107912838459015,0,0,0.0005449249292723835,0,0,0.24663810431957245,0,QB
201903278,Chase Artopoeus,2019,PRO,0.78,0.0,0,0.3572905659675598,0,0,0.05270815268158913,0,0,0.008687657304108143,0,0,0.3572905659675598,0,QB
201903386,Blake Kirshner,2019,PRO,0.78,0.0,0,0.16837270557880402,0,0,0.11091426014900208,0,0,0.0006165057420730591,0,0,0.16837270557880402,0,QB
201903437,Will Bowers,2019,DUAL,0.7783,0.0,0,0.7293577790260315,1,0,0.12603884935379028,0,0,0.0009845612803474069,0,0,0.7293577790260315,1,QB
201903442,Natano Woods,2019,PRO,0.7783,0.0,0,0.04341818019747734,0,0,0.006909722462296486,0,0,0.0004886939423158765,0,0,0.04341818019747734,0,QB
201903452,Christopher Kaminski,2019,PRO,0.7783,0.0,0,0.27286675572395325,0,0,0.13234175741672516,0,0,0.00037469129892997444,0,0,0.27286675572395325,0,QB
201903497,Tanner McGee,2019,DUAL,0.7733,42.074,1,0.3410719633102417,0,0,0.170621857047081,0,0,0.0012652520090341568,0,1,0.3410719633102417,0,QB
