player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
202002393,Devon Dorsey,2020,WR,0.8137,42.9249,1,0.6200118064880371,1,0,0.42035818099975586,0,0,0.0011153633240610361,0,1,0.6200118064880371,1,WR
202002397,Antonio Sablon III,2020,WR,0.8133,0.0,0,0.7883830070495605,1,0,0.5177450776100159,1,0,0.005027104169130325,0,0,0.7883830070495605,1,WR
202002409,JaMichael Thompson,2020,WR,0.8126,46.4541,1,0.7795249223709106,1,0,0.38466888666152954,0,0,0.004614550154656172,0,1,0.7795249223709106,1,WR
202002410,Tamatoa Mokiao-Atimalala,2020,WR,0.8122,54.2283,1,0.814484179019928,1,1,0.48885226249694824,0,0,0.0004992078174836934,0,1,0.814484179019928,1,WR
202002424,Tyler Dixon,2020,WR,0.8117,0.0,0,0.8516278862953186,1,0,0.500152051448822,1,0,0.0006921461317688227,0,0,0.8516278862953186,1,WR
202002436,Demick Starling,2020,WR,0.8117,54.8659,1,0.7099308967590332,1,1,0.28534403443336487,0,0,0.002084688050672412,0,1,0.7099308967590332,1,WR
202002457,CJ Daniels,2020,WR,0.8115,76.138,1,0.4663139283657074,0,1,0.340969055891037,0,0,0.001223748899064958,0,1,0.4663139283657074,0,WR
202002486,Jahmeel Rice,2020,WR,0.8107,0.0,0,0.7415968775749207,1,0,0.4513280689716339,0,0,0.0023131368216127157,0,0,0.7415968775749207,1,WR
202002489,Otto Tia,2020,WR,0.8106,52.415,1,0.7998462319374084,1,1,0.6384121775627136,1,0,0.008887801319360733,0,1,0.7998462319374084,1,WR
202002511,Jalyne McFall,2020,WR,0.81,0.0,0,0.5676078200340271,1,0,0.31730854511260986,0,0,0.008447283878922462,0,0,0.5676078200340271,1,WR
202002534,Grant Daley,2020,WR,0.81,32.2317,1,0.6163076758384705,1,0,0.38083717226982117,0,0,0.0014555875677615404,0,1,0.6163076758384705,1,WR
202002608,Sincere Brown,2020,WR,0.8096,52.2223,1,0.6537520289421082,1,1,0.3801562786102295,0,0,0.0016324407188221812,0,1,0.6537520289421082,1,WR
202002621,Zyell Griffin,2020,WR,0.8089,54.4835,1,0.7623636722564697,1,1,0.23539242148399353,0,0,0.0028232168406248093,0,1,0.7623636722564697,1,WR
202002632,Xavier Smith,2020,WR,0.8083,0.0,0,0.6881811618804932,1,0,0.3742673993110657,0,0,0.002304624067619443,0,0,0.6881811618804932,1,WR
202002633,Dimitrios Mitsopoulos,2020,WR,0.8083,0.0,0,0.6039137840270996,1,0,0.30049148201942444,0,0,0.000783860741648823,0,0,0.6039137840270996,1,WR
202002668,Malachi Burns,2020,WR,0.8067,0.0,0,0.6489583253860474,1,0,0.392643541097641,0,0,0.00980919599533081,0,0,0.6489583253860474,1,WR
202002683,Zahir Swann,2020,WR,0.8059,34.4469,1,0.9604583978652954,1,0,0.7248817682266235,1,0,0.000573795463424176,0,1,0.9604583978652954,1,WR
202002700,Devontez Walker,2020,WR,0.8056,68.2698,1,0.6863411068916321,1,1,0.4685266613960266,0,0,0.0007039472693577409,0,1,0.6863411068916321,1,WR
202002723,Riley WIlson,2020,WR,0.8056,0.0,0,0.7565598487854004,1,0,0.3559347689151764,0,0,0.0007131093298085034,0,0,0.7565598487854004,1,WR
202002728,Robie Glass,2020,WR,0.805,24.0739,1,0.7454551458358765,1,0,0.28836318850517273,0,0,0.0040480890311300755,0,1,0.7454551458358765,1,WR
202002738,Kyler Pearson,2020,WR,0.8041,49.4673,1,0.8767239451408386,1,0,0.27655935287475586,0,0,0.0062556518241763115,0,1,0.8767239451408386,1,WR
202002753,Kaiden Keefe,2020,WR,0.8033,36.7849,1,0.6408390998840332,1,0,0.3718457818031311,0,0,0.0027633956633508205,0,1,0.6408390998840332,1,WR
202002758,Justin Campbell,2020,WR,0.8033,0.0,0,0.6959071159362793,1,0,0.17622172832489014,0,0,0.0006818780675530434,0,0,0.6959071159362793,1,WR
202002760,Kilohana Haasenritter,2020,WR,0.8033,0.0,0,0.820717453956604,1,0,0.42105308175086975,0,0,0.0005070668994449079,0,0,0.820717453956604,1,WR
202002762,Tyler Savage,2020,WR,0.8033,42.642,1,0.6343470811843872,1,0,0.5025731325149536,1,0,0.0009953936096280813,0,1,0.6343470811843872,1,WR
202002811,EJ Horton Jr.,2020,WR,0.8006,56.0238,1,0.727109432220459,1,1,0.44456782937049866,0,0,0.004885489121079445,0,1,0.727109432220459,1,WR
202002839,Darius De Los Reyes,2020,WR,0.8,47.7795,1,0.7403168082237244,1,0,0.3290465474128723,0,0,0.0004503969685174525,0,1,0.7403168082237244,1,WR
202002843,Quinton Hadnot,2020,WR,0.8,20.2634,1,0.5411437153816223,1,0,0.39313480257987976,0,0,0.007664702832698822,0,1,0.5411437153816223,1,WR
202002856,Aaron Smith,2020,WR,0.8,0.0,0,0.252311646938324,0,0,0.3335026800632477,0,0,0.004696408286690712,0,0,0.252311646938324,0,WR
202002869,J.R. Little,2020,WR,0.8,0.0,0,0.5422950983047485,1,0,0.24419265985488892,0,0,0.0010616665240377188,0,0,0.5422950983047485,1,WR
202002901,Ty Shamblin,2020,WR,0.8,0.0,0,0.5690609812736511,1,0,0.2578018307685852,0,0,0.0009073149994947016,0,0,0.5690609812736511,1,WR
202002943,Isaiah Gavin,2020,WR,0.8,0.0,0,0.7064443230628967,1,0,0.36048397421836853,0,0,0.0009010877693071961,0,0,0.7064443230628967,1,WR
202003065,Coby Cavil,2020,WR,0.7944,36.2899,1,0.7354691624641418,1,0,0.27475741505622864,0,0,0.002928799018263817,0,1,0.7354691624641418,1,WR
202003085,Alec Ward,2020,WR,0.793,38.5165,1,0.525226891040802,1,0,0.18022777140140533,0,0,0.0004763228935189545,0,1,0.525226891040802,1,WR
202003106,Ke'Andre Collins,2020,WR,0.7906,0.0,0,0.9233598709106445,1,0,0.45105692744255066,0,0,0.0004657392855733633,0,0,0.9233598709106445,1,WR
202003110,Tyson Mobley,2020,WR,0.7906,55.5394,1,0.6878605484962463,1,1,0.40670880675315857,0,0,0.0006353725912049413,0,1,0.6878605484962463,1,WR
202003196,Rayshawn Jackson,2020,WR,0.79,20.5425,1,0.5439442992210388,1,0,0.3760133981704712,0,0,0.00033707410329952836,0,1,0.5439442992210388,1,WR
202003242,Koali Nishigaya,2020,WR,0.79,51.1324,1,0.7226047515869141,1,1,0.4428228735923767,0,0,0.0006271372549235821,0,1,0.7226047515869141,1,WR
202003321,Brandon Jones,2020,WR,0.7894,29.9963,1,0.6547278761863708,1,0,0.4277084469795227,0,0,0.0028135639149695635,0,1,0.6547278761863708,1,WR
202003377,Isiah Paige,2020,WR,0.7833,61.884,1,0.8265084624290466,1,1,0.2670963406562805,0,0,0.0007906427490524948,0,1,0.8265084624290466,1,WR
202003389,Austin Hill,2020,WR,0.7833,40.573,1,0.6326398253440857,1,0,0.23504385352134705,0,0,0.0028503688517957926,0,1,0.6326398253440857,1,WR
202003398,Joseph Martinez,2020,WR,0.78,0.0,0,0.425558477640152,0,0,0.15162082016468048,0,0,0.0010913501027971506,0,0,0.425558477640152,0,WR
202003455,Miles Scott,2020,WR,0.78,48.8738,1,0.596358597278595,1,0,0.30801641941070557,0,0,0.0019065809901803732,0,1,0.596358597278595,1,WR
202003472,Jaylon Tillman,2020,WR,0.78,46.0143,1,0.7297064661979675,1,0,0.46837544441223145,0,0,0.0018426313763484359,0,1,0.7297064661979675,1,WR
202003502,Bryce Sloan,2020,WR,0.78,0.0,0,0.8532070517539978,1,0,0.3282904028892517,0,0,0.0011970394989475608,0,0,0.8532070517539978,1,WR
202003527,Shon Strickland,2020,WR,0.78,0.0,0,0.8805564045906067,1,0,0.245008647441864,0,0,0.005994289647787809,0,0,0.8805564045906067,1,WR
202003544,Jackson Billings,2020,WR,0.78,0.0,0,0.8261600136756897,1,0,0.6152172684669495,1,0,0.0007073463057167828,0,0,0.8261600136756897,1,WR
202003575,Jhaylin Embry,2020,WR,0.7744,53.5871,1,0.8678549528121948,1,1,0.5458315014839172,1,0,0.00043028933578170836,0,1,0.8678549528121948,1,WR
202003590,Payton Mangrum,2020,WR,0.7733,57.9001,1,0.6862646341323853,1,1,0.2980278432369232,0,0,0.0031100078485906124,0,1,0.6862646341323853,1,WR
202003601,Donnovan Moorer,2020,WR,0.77,45.9384,1,0.8757174015045166,1,0,0.3117273449897766,0,0,0.003140539163723588,0,1,0.8757174015045166,1,WR
202003698,Ja'Darion Smith,2020,WR,0.77,0.0,0,0.9016187787055969,1,0,0.5824524164199829,1,0,0.002928799018263817,0,0,0.9016187787055969,1,WR
202003765,Matthias Algarin,2020,WR,0.76,0.0,0,0.5995023846626282,1,0,0.3367169499397278,0,0,0.004724318627268076,0,0,0.5995023846626282,1,WR
202003773,Mason Wheeler,2020,WR,0.76,30.4226,1,0.8218410611152649,1,0,0.3918708264827728,0,0,0.0008404788095504045,0,1,0.8218410611152649,1,WR
202003788,Keion Battle,2020,WR,0.76,0.0,0,0.7099403142929077,1,0,0.42280933260917664,0,0,0.0003126345982309431,0,0,0.7099403142929077,1,WR
202003801,Jabre Barber,2020,WR,0.76,67.3961,1,0.5460973978042603,1,1,0.2552073895931244,0,0,0.0006271372549235821,0,1,0.5460973978042603,1,WR
202003823,Tyler Bowen,2020,WR,0.76,59.4683,1,0.7107017040252686,1,1,0.23434185981750488,0,0,0.0004381714970804751,0,1,0.7107017040252686,1,WR
202003837,Blackmon Huckabee,2020,WR,0.7533,0.0,0,0.6578678488731384,1,0,0.2507384419441223,0,0,0.0035629253834486008,0,0,0.6578678488731384,1,WR
202003875,Zach Westmoreland,2020,WR,0.74,44.0241,1,0.4489516615867615,0,0,0.2515348792076111,0,0,0.0016461318591609597,0,1,0.4489516615867615,0,WR
202003902,Billy Dozier,2020,WR,0.72,54.1725,1,0.8513485789299011,1,1,0.3678707778453827,0,0,0.0012401503045111895,0,1,0.8513485789299011,1,WR
202100010,Emeka Egbuka,2021,WR,0.9945,89.64,1,0.9759553074836731,1,1,0.8464032411575317,1,1,0.09838365763425827,0,1,0.9759553074836731,1,WR
202100027,Ja'Corey Brooks,2021,WR,0.9861,69.7478,1,0.9696876406669617,1,1,0.8786426782608032,1,0,0.008958891034126282,0,1,0.9696876406669617,1,WR
202100041,Troy Franklin,2021,WR,0.9808,78.3478,1,0.9870250225067139,1,1,0.8093255758285522,1,0,0.0661960169672966,0,1,0.9870250225067139,1,WR
202100043,Mario Williams,2021,WR,0.9801,73.7116,1,0.9925339221954346,1,1,0.7975088357925415,1,0,0.0816933810710907,0,1,0.9925339221954346,1,WR
202100045,Agiye Hall,2021,WR,0.9788,44.7213,1,0.9845489263534546,1,0,0.9672666192054749,1,0,0.006153359543532133,0,1,0.9845489263534546,1,WR
202100047,JoJo Earle,2021,WR,0.9762,56.675,1,0.9894760847091675,1,1,0.8177424669265747,1,0,0.009477329440414906,0,1,0.9894760847091675,1,WR
202100057,Dont’e Thornton Jr.,2021,WR,0.9719,65.7592,1,0.9847168922424316,1,1,0.656462550163269,1,0,0.1255054920911789,0,1,0.9847168922424316,1,WR
202100062,Xavier Worthy,2021,WR,0.9712,86.8572,1,0.9932624697685242,1,1,0.8888444304466248,1,1,0.011348952539265156,0,1,0.9932624697685242,1,WR
202100070,Deion Smith,2021,WR,0.969,58.1596,1,0.989620566368103,1,1,0.8808801174163818,1,0,0.03167591243982315,0,1,0.989620566368103,1,WR
202100075,Christian Leary,2021,WR,0.9672,56.6086,1,0.9925695061683655,1,1,0.8776859641075134,1,0,0.0180295929312706,0,1,0.9925695061683655,1,WR
202100079,Chris Hilton Jr.,2021,WR,0.9646,62.0754,1,0.9941450953483582,1,1,0.9113823175430298,1,0,0.09641778469085693,0,1,0.9941450953483582,1,WR
202100086,Beaux Collins,2021,WR,0.9624,73.7676,1,0.9771141409873962,1,1,0.9414050579071045,1,0,0.07521873712539673,0,1,0.9771141409873962,1,WR
202100089,Brian Thomas Jr.,2021,WR,0.96,79.2315,1,0.9887993931770325,1,1,0.9642072916030884,1,0,0.04152384027838707,0,1,0.9887993931770325,1,WR
202100097,Marvin Harrison Jr.,2021,WR,0.9583,96.2274,1,0.9847050905227661,1,1,0.909475564956665,1,1,0.012712583877146244,0,1,0.9847050905227661,1,WR
202100099,Jayden Ballard,2021,WR,0.958,57.8165,1,0.9824658632278442,1,1,0.9233642220497131,1,0,0.06328125298023224,0,1,0.9824658632278442,1,WR
202100102,Deion Colzie,2021,WR,0.957,57.8235,1,0.9919155240058899,1,1,0.9350512027740479,1,0,0.027415825054049492,0,1,0.9919155240058899,1,WR
202100110,Cody Jackson,2021,WR,0.9505,36.1132,1,0.9910280108451843,1,0,0.962531328201294,1,0,0.030081570148468018,0,1,0.9910280108451843,1,WR
202100113,Destyn Hill,2021,WR,0.9482,51.019,1,0.9765674471855164,1,1,0.9492309093475342,1,0,0.11224175244569778,0,1,0.9765674471855164,1,WR
202100115,Lorenzo Styles Jr.,2021,WR,0.9477,59.4608,1,0.9637866020202637,1,1,0.5703808069229126,1,0,0.18625608086585999,0,1,0.9637866020202637,1,WR
202100123,Jalil Farooq,2021,WR,0.9441,72.4306,1,0.8988556265830994,1,1,0.910487174987793,1,0,0.2522578239440918,0,1,0.8988556265830994,1,WR
202100144,Quay Davis,2021,WR,0.9372,41.5092,1,0.9741109609603882,1,0,0.9466516971588135,1,0,0.017322272062301636,0,1,0.9741109609603882,1,WR
202100145,J. Michael Sturdivant,2021,WR,0.9369,79.2952,1,0.9766654372215271,1,1,0.6714586019515991,1,0,0.03485489264130592,0,1,0.9766654372215271,1,WR
202100146,Romello Brinson,2021,WR,0.9368,60.8877,1,0.9518662691116333,1,1,0.7088214755058289,1,0,0.011683959513902664,0,1,0.9518662691116333,1,WR
202100165,Ketron Jackson,2021,WR,0.929,64.0628,1,0.9197232127189636,1,1,0.7246880531311035,1,0,0.023575540632009506,0,1,0.9197232127189636,1,WR
202100173,Isaiah Brevard,2021,WR,0.9264,46.7468,1,0.9779492616653442,1,0,0.9029564261436462,1,0,0.0681842565536499,0,1,0.9779492616653442,1,WR
202100175,Jacolby George,2021,WR,0.9257,70.5585,1,0.9930698275566101,1,1,0.9145889282226562,1,0,0.19780504703521729,0,1,0.9930698275566101,1,WR
202100178,Troy Stellato,2021,WR,0.9253,53.9129,1,0.9889898300170898,1,1,0.8730049133300781,1,0,0.014350088313221931,0,1,0.9889898300170898,1,WR
202100179,Bralon Brown,2021,WR,0.9251,53.9252,1,0.9652402997016907,1,1,0.8348962068557739,1,0,0.013955592177808285,0,1,0.9652402997016907,1,WR
202100182,Dacari Collins,2021,WR,0.9248,57.0973,1,0.9791874885559082,1,1,0.8500675559043884,1,0,0.008851228281855583,0,1,0.9791874885559082,1,WR
202100185,Marcus Burke,2021,WR,0.9245,56.5555,1,0.9736093282699585,1,1,0.9010827541351318,1,0,0.014892751350998878,0,1,0.9736093282699585,1,WR
202100202,Micah Crowell,2021,WR,0.921,0.0,0,0.8986130952835083,1,0,0.8222471475601196,1,0,0.1127077266573906,0,0,0.8986130952835083,1,WR
202100206,Brashard Smith,2021,WR,0.9198,58.4293,1,0.981130838394165,1,1,0.833233654499054,1,0,0.02739439718425274,0,1,0.981130838394165,1,WR
202100210,Gavin Blackwell,2021,WR,0.9191,55.2583,1,0.9843260645866394,1,1,0.9079557657241821,1,0,0.26119303703308105,0,1,0.9843260645866394,1,WR
202100234,Cristian Dixon,2021,WR,0.9142,36.124,1,0.8767805695533752,1,0,0.7693366408348083,1,0,0.0012896101688966155,0,1,0.8767805695533752,1,WR
202100245,Kaden Prather,2021,WR,0.9128,74.3822,1,0.8656322360038757,1,1,0.8829205632209778,1,0,0.354255348443985,0,1,0.8656322360038757,1,WR
202100251,Malik Nabers,2021,WR,0.9112,89.1852,1,0.9761133790016174,1,1,0.8927320837974548,1,1,0.0124438451603055,0,1,0.9761133790016174,1,WR
202100267,Teddy Knox,2021,WR,0.9079,50.5537,1,0.9742466807365417,1,1,0.795923113822937,1,0,0.0034710585605353117,0,1,0.9742466807365417,1,WR
202100275,Jaquez Smith,2021,WR,0.9065,0.0,0,0.940069854259491,1,0,0.8082435131072998,1,0,0.0009909269865602255,0,0,0.940069854259491,1,WR
202100283,Malik McClain,2021,WR,0.9056,58.2374,1,0.9241688847541809,1,1,0.8580204248428345,1,0,0.0008762266952544451,0,1,0.9241688847541809,1,WR
202100292,Mavin Anderson,2021,WR,0.9031,55.6357,1,0.9158138036727905,1,1,0.7636922597885132,1,0,0.0034557380713522434,0,1,0.9158138036727905,1,WR
202100293,Daejon Reynolds,2021,WR,0.903,61.4494,1,0.7229993343353271,1,1,0.636681854724884,1,0,0.0018110236851498485,0,1,0.7229993343353271,1,WR
202100298,Jabez Tinae,2021,WR,0.9016,0.0,0,0.7727288603782654,1,0,0.4031273126602173,0,0,0.008102279156446457,0,0,0.7727288603782654,1,WR
202100299,Lonyatta Alexander,2021,WR,0.9015,44.4842,1,0.8183244466781616,1,0,0.425005704164505,0,0,0.004334334749728441,0,1,0.8183244466781616,1,WR
202100301,Antonio Harmon,2021,WR,0.9014,43.2875,1,0.9087679386138916,1,0,0.5796530246734619,1,0,0.007576072122901678,0,1,0.9087679386138916,1,WR
202100305,James BlackStrain,2021,WR,0.9013,44.3715,1,0.8174048066139221,1,0,0.3769036829471588,0,0,0.0006881773588247597,0,1,0.8174048066139221,1,WR
202100307,Dekel Crowdus,2021,WR,0.9011,55.9199,1,0.984531044960022,1,1,0.7336969375610352,1,0,0.00532524473965168,0,1,0.984531044960022,1,WR
202100319,Jordan Mosley,2021,WR,0.8998,28.8708,1,0.9454834461212158,1,0,0.6725727915763855,1,0,0.011644430458545685,0,1,0.9454834461212158,1,WR
202100326,Jayden Thomas,2021,WR,0.8991,57.9071,1,0.786229133605957,1,1,0.5486000776290894,1,0,0.005633266642689705,0,1,0.786229133605957,1,WR
202100331,Dominic Lovett,2021,WR,0.8986,79.5569,1,0.9895927906036377,1,1,0.7693124413490295,1,0,0.0012079270090907812,0,1,0.9895927906036377,1,WR
202100342,Walker Merrill,2021,WR,0.8967,55.3666,1,0.8687837719917297,1,1,0.5237143635749817,1,0,0.019592393189668655,0,1,0.8687837719917297,1,WR
202100343,Jack Bech,2021,WR,0.8967,71.9269,1,0.8707973957061768,1,1,0.6677065491676331,1,0,0.016372356563806534,0,1,0.8707973957061768,1,WR
202100345,Chris Lewis,2021,WR,0.8967,62.4745,1,0.9525702595710754,1,1,0.5584074258804321,1,0,0.002239158609881997,0,1,0.9525702595710754,1,WR
202100346,Jaden Alexis,2021,WR,0.8967,48.5066,1,0.9488746523857117,1,0,0.5455886125564575,1,0,0.005880638957023621,0,1,0.9488746523857117,1,WR
202100375,Michael Jackson III,2021,WR,0.8928,65.1705,1,0.7719007134437561,1,1,0.7516626715660095,1,0,0.006735923234373331,0,1,0.7719007134437561,1,WR
202100376,Markus Allen,2021,WR,0.8928,58.5151,1,0.5082168579101562,1,1,0.21821752190589905,0,0,0.0029816506430506706,0,1,0.5082168579101562,1,WR
202100381,Keon Coleman,2021,WR,0.8926,73.3575,1,0.7932755351066589,1,1,0.43822938203811646,0,0,0.004719793796539307,0,1,0.7932755351066589,1,WR
202100383,Adonai Mitchell,2021,WR,0.8922,73.6838,1,0.8145886063575745,1,1,0.5788421034812927,1,0,0.0025167609564960003,0,1,0.8145886063575745,1,WR
202100397,J.J. Jones,2021,WR,0.8904,66.2215,1,0.8759180903434753,1,1,0.60384601354599,1,0,0.009046278893947601,0,1,0.8759180903434753,1,WR
202100420,Jerand Bradley,2021,WR,0.8889,70.9839,1,0.8469555974006653,1,1,0.42763665318489075,0,0,0.0022941934876143932,0,1,0.8469555974006653,1,WR
202100422,Malachi Holt-Bennett,2021,WR,0.8881,56.3246,1,0.8661712408065796,1,1,0.6391112208366394,1,0,0.007449067197740078,0,1,0.8661712408065796,1,WR
202100432,Bryson Green,2021,WR,0.8875,68.3883,1,0.8065593838691711,1,1,0.6433380246162415,1,0,0.006173302885144949,0,1,0.8065593838691711,1,WR
202100441,Blaine Green,2021,WR,0.8859,51.4789,1,0.8613449931144714,1,1,0.6821251511573792,1,0,0.004888672847300768,0,1,0.8613449931144714,1,WR
202100448,Kobe Paysour,2021,WR,0.8859,62.9312,1,0.8224367499351501,1,1,0.6343124508857727,1,0,0.01664658449590206,0,1,0.8224367499351501,1,WR
202100465,Harrison Wallace III,2021,WR,0.8841,78.6286,1,0.8106070756912231,1,1,0.6259765625,1,0,0.04293129965662956,0,1,0.8106070756912231,1,WR
202100481,Keontez Lewis,2021,WR,0.8826,54.9352,1,0.8036832809448242,1,1,0.6443071365356445,1,0,0.008769516833126545,0,1,0.8036832809448242,1,WR
202100510,JJ Henry,2021,WR,0.8804,51.3832,1,0.8933543562889099,1,1,0.8700833916664124,1,0,0.010249932296574116,0,1,0.8933543562889099,1,WR
202100513,Dylan Goffney,2021,WR,0.8804,56.2984,1,0.8464885354042053,1,1,0.698956310749054,1,0,0.0070596360601484776,0,1,0.8464885354042053,1,WR
202100514,Joshua Burrell,2021,WR,0.8804,40.6007,1,0.7965445518493652,1,0,0.727323591709137,1,0,0.019897371530532837,0,1,0.7965445518493652,1,WR
202100521,Quincy Skinner Jr.,2021,WR,0.88,63.4802,1,0.7372446060180664,1,1,0.7503529191017151,1,0,0.009685773402452469,0,1,0.7372446060180664,1,WR
202100522,Caleb Coombs,2021,WR,0.88,54.9668,1,0.9196003079414368,1,1,0.7016534209251404,1,0,0.027136098593473434,0,1,0.9196003079414368,1,WR
202100527,Makai Cope,2021,WR,0.8793,54.7024,1,0.6736659407615662,1,1,0.5901980996131897,1,0,0.00045980181312188506,0,1,0.6736659407615662,1,WR
202100528,Andrel Anthony,2021,WR,0.8793,65.0715,1,0.8373860716819763,1,1,0.6216280460357666,1,0,0.0023428313434123993,0,1,0.8373860716819763,1,WR
202100536,Liam Clifford,2021,WR,0.8785,58.1173,1,0.6989724040031433,1,1,0.45686638355255127,0,0,0.03774850815534592,0,1,0.6989724040031433,1,WR
202100540,Brandon Buckhaulter,2021,WR,0.8785,52.9591,1,0.6172568798065186,1,1,0.6763670444488525,1,0,0.030971314758062363,0,1,0.6172568798065186,1,WR
202100545,Chauncey Magwood,2021,WR,0.8781,56.6484,1,0.7723269462585449,1,1,0.639013409614563,1,0,0.008213996887207031,0,1,0.7723269462585449,1,WR
202100563,Jacobi Moore,2021,WR,0.8763,0.0,0,0.8070991635322571,1,0,0.567168653011322,1,0,0.004123653285205364,0,0,0.8070991635322571,1,WR
202100568,Cameron Bonner,2021,WR,0.8763,49.2937,1,0.9544055461883545,1,0,0.8480931520462036,1,0,0.07562528550624847,0,1,0.9544055461883545,1,WR
202100573,Bryce Stephens,2021,WR,0.8759,51.2339,1,0.9126384854316711,1,1,0.7154789566993713,1,0,0.02310495637357235,0,1,0.9126384854316711,1,WR
202100578,Lemeke Brockington,2021,WR,0.8759,61.4999,1,0.8506224155426025,1,1,0.6797142624855042,1,0,0.011656371876597404,0,1,0.8506224155426025,1,WR
202100594,Ahmari Huggins-Bruce,2021,WR,0.8748,67.8658,1,0.9137768745422363,1,1,0.839189350605011,1,0,0.008655442856252193,0,1,0.9137768745422363,1,WR
202100606,Julian Gray,2021,WR,0.8741,54.6523,1,0.7279396653175354,1,1,0.5225462317466736,1,0,0.003762694075703621,0,1,0.7279396653175354,1,WR
202100608,Carnell Davis,2021,WR,0.8741,0.0,0,0.904635488986969,1,0,0.6500404477119446,1,0,0.007127381861209869,0,0,0.904635488986969,1,WR
202100613,Demetrius Cannon,2021,WR,0.8737,0.0,0,0.69138103723526,1,0,0.42984652519226074,0,0,0.015739673748612404,0,0,0.69138103723526,1,WR
202100614,Brady Boyd,2021,WR,0.8737,60.4784,1,0.5873642563819885,1,1,0.43326595425605774,0,0,0.022860076278448105,0,1,0.5873642563819885,1,WR
202100638,Malik Rutherford,2021,WR,0.8726,72.478,1,0.8911937475204468,1,1,0.6863446831703186,1,0,0.0019841978792101145,0,1,0.8911937475204468,1,WR
202100648,Elijah Bean,2021,WR,0.8722,0.0,0,0.8532744646072388,1,0,0.3887065052986145,0,0,0.01471069548279047,0,0,0.8532744646072388,1,WR
202100650,Ezavier Staples,2021,WR,0.8719,53.4035,1,0.5405734777450562,1,1,0.5234511494636536,1,0,0.0023401491343975067,0,1,0.5405734777450562,1,WR
202100659,Jordyn Williams,2021,WR,0.8719,0.0,0,0.7119975686073303,1,0,0.532420814037323,1,0,0.014520702883601189,0,0,0.7119975686073303,1,WR
202100660,Latrell Neville,2021,WR,0.8715,33.0775,1,0.8707583546638489,1,0,0.629158079624176,1,0,0.003248000517487526,0,1,0.8707583546638489,1,WR
202100662,Jackson Meeks,2021,WR,0.8715,65.1154,1,0.7884892225265503,1,1,0.44014522433280945,0,0,0.0006595879094675183,0,1,0.7884892225265503,1,WR
202100687,DJ Justice,2021,WR,0.8704,0.0,0,0.7386497855186462,1,0,0.4903617203235626,0,0,0.013816711492836475,0,0,0.7386497855186462,1,WR
202100693,Joseph Manjack IV,2021,WR,0.87,70.3718,1,0.776618480682373,1,1,0.5505460500717163,1,0,0.11580972373485565,0,1,0.776618480682373,1,WR
202100697,Brody Brecht,2021,WR,0.8693,44.3117,1,0.7288554906845093,1,0,0.5108519196510315,1,0,0.007933305576443672,0,1,0.7288554906845093,1,WR
202100708,Jaedon Wilson,2021,WR,0.8685,53.7836,1,0.9177160859107971,1,1,0.608108639717102,1,0,0.009852312505245209,0,1,0.9177160859107971,1,WR
202100718,O'Mega Blake,2021,WR,0.8685,71.6863,1,0.6494916677474976,1,1,0.3474119007587433,0,0,0.05170121043920517,0,1,0.6494916677474976,1,WR
202100729,Roderick Daniels Jr.,2021,WR,0.8678,64.5674,1,0.9067027568817139,1,1,0.5754085779190063,1,0,0.011792898178100586,0,1,0.9067027568817139,1,WR
202100731,Chase Jackson,2021,WR,0.8678,46.3164,1,0.847115695476532,1,0,0.4936367869377136,0,0,0.012174917384982109,0,1,0.847115695476532,1,WR
202100763,Shawn Hardy,2021,WR,0.8663,0.0,0,0.7583301663398743,1,0,0.5112507939338684,1,0,0.002491131192073226,0,0,0.7583301663398743,1,WR
202100769,Rara Thomas,2021,WR,0.8663,71.8167,1,0.8550971150398254,1,1,0.5397006869316101,1,0,0.025421366095542908,0,1,0.8550971150398254,1,WR
202100781,Javon Gipson,2021,WR,0.8656,45.7926,1,0.8356549143791199,1,0,0.673119068145752,1,0,0.008838904090225697,0,1,0.8356549143791199,1,WR
202100784,Davis Mallinger,2021,WR,0.8656,0.0,0,0.7913634181022644,1,0,0.4774465560913086,0,0,0.0022547116968780756,0,0,0.7913634181022644,1,WR
202100793,TJ Huggins,2021,WR,0.8652,0.0,0,0.8727440237998962,1,0,0.6787731051445007,1,0,0.006127660628408194,0,0,0.8727440237998962,1,WR
202100810,Deion Burks,2021,WR,0.8644,71.0635,1,0.8404116034507751,1,1,0.45185381174087524,0,0,0.010468962602317333,0,1,0.8404116034507751,1,WR
202100816,Jaylen Jones,2021,WR,0.8644,49.563,1,0.8394588232040405,1,0,0.5421891808509827,1,0,0.019545603543519974,0,1,0.8394588232040405,1,WR
202100826,Preston Terrell,2021,WR,0.8641,45.2031,1,0.7386957406997681,1,0,0.7402216196060181,1,0,0.02692660689353943,0,1,0.7386957406997681,1,WR
202100844,Jaylin Noel,2021,WR,0.863,82.5504,1,0.8703370690345764,1,1,0.30419453978538513,0,1,0.003866471815854311,0,1,0.8703370690345764,1,WR
